,Time,Production
480,2022-06-20,32.539
481,2022-06-21,31.408
482,2022-06-22,27.359
483,2022-06-23,31.482
484,2022-06-24,32.029
485,2022-06-25,32.6
486,2022-06-26,32.372
487,2022-06-27,30.575
488,2022-06-28,30.809
489,2022-06-29,30.568
490,2022-06-30,30.9
1002,2022-07-01,31.096
1003,2022-07-02,31.366
1004,2022-07-03,32.157
1005,2022-07-04,31.931
1006,2022-07-05,30.872
1007,2022-07-06,25.272
1008,2022-07-07,30.702
1009,2022-07-08,31.099
1010,2022-07-09,31.635
1011,2022-07-10,31.157
1012,2022-07-11,29.668
1013,2022-07-12,27.158
1014,2022-07-13,29.707
1015,2022-07-14,27.921
1016,2022-07-15,29.998
1017,2022-07-16,29.213
1018,2022-07-17,24.807
1019,2022-07-18,28.748
1020,2022-07-19,29.128
1021,2022-07-20,23.847
1022,2022-07-21,27.341
1023,2022-07-22,28.457
1024,2022-07-23,26.533
1025,2022-07-24,28.748
1026,2022-07-25,28.554
1027,2022-07-26,26.582
1028,2022-07-27,29.093
1029,2022-07-28,25.9
1030,2022-07-29,25.863
1031,2022-07-30,25.501
1032,2022-07-31,24.618
337,2022-08-01,28.55
338,2022-08-02,28.278
339,2022-08-03,25.046
340,2022-08-04,15.736
341,2022-08-05,28.204
342,2022-08-06,29.21
343,2022-08-07,22.086
344,2022-08-08,27.034
345,2022-08-09,28.202
346,2022-08-10,29.074
347,2022-08-11,29.701
348,2022-08-12,25.802
349,2022-08-13,27.93
350,2022-08-14,28.33
351,2022-08-15,27.979
352,2022-08-16,28.278
353,2022-08-17,28.348
354,2022-08-18,25.614
355,2022-08-19,27.337
356,2022-08-20,26.612
357,2022-08-21,21.363
358,2022-08-22,26.1
359,2022-08-23,26.057
360,2022-08-24,26.854
361,2022-08-25,27.112
362,2022-08-26,26.959
363,2022-08-27,27.05
364,2022-08-28,26.419
365,2022-08-29,26.155
366,2022-08-30,27.085
367,2022-08-31,26.399
92,2022-09-01,25.319
93,2022-09-02,24.542
94,2022-09-03,24.772
95,2022-09-04,11.372
96,2022-09-05,0.0
97,2022-09-06,0.0
98,2022-09-07,0.0
99,2022-09-08,0.0
100,2022-09-09,0.0
101,2022-09-10,0.0
102,2022-09-11,0.0
103,2022-09-12,0.0
104,2022-09-13,0.0
105,2022-09-14,0.0
106,2022-09-15,0.0
107,2022-09-16,0.0
108,2022-09-17,0.0
109,2022-09-18,0.0
110,2022-09-19,0.0
111,2022-09-20,0.0
112,2022-09-21,0.0
113,2022-09-22,0.0
114,2022-09-23,0.0
115,2022-09-24,0.0
116,2022-09-25,0.0
117,2022-09-26,0.0
118,2022-09-27,0.0
119,2022-09-28,0.0
120,2022-09-29,0.0
121,2022-09-30,0.0
910,2022-10-01,0.0
911,2022-10-02,0.0
912,2022-10-03,0.0
913,2022-10-04,0.0
914,2022-10-05,0.0
915,2022-10-06,0.0
916,2022-10-07,0.0
917,2022-10-08,0.0
918,2022-10-09,0.0
919,2022-10-10,0.0
920,2022-10-11,0.0
921,2022-10-12,0.0
922,2022-10-13,0.0
923,2022-10-14,0.0
924,2022-10-15,0.0
925,2022-10-16,0.0
926,2022-10-17,0.0
927,2022-10-18,0.0
928,2022-10-19,0.0
929,2022-10-20,0.0
930,2022-10-21,0.0
931,2022-10-22,0.0
932,2022-10-23,0.0
933,2022-10-24,0.0
934,2022-10-25,0.0
935,2022-10-26,0.0
936,2022-10-27,0.0
937,2022-10-28,0.0
938,2022-10-29,0.0
939,2022-10-30,0.0
940,2022-10-31,7.392
608,2022-11-01,15.868
609,2022-11-02,15.563
610,2022-11-03,16.291
611,2022-11-04,18.091
612,2022-11-05,18.259
613,2022-11-06,17.105
614,2022-11-07,12.011
615,2022-11-08,5.206
616,2022-11-09,16.372
617,2022-11-10,17.7
618,2022-11-11,16.733
619,2022-11-12,17.371
620,2022-11-13,14.243
621,2022-11-14,16.793
622,2022-11-15,16.612
623,2022-11-16,17.32
624,2022-11-17,12.68
625,2022-11-18,16.21
626,2022-11-19,16.101
627,2022-11-20,15.89
628,2022-11-21,14.765
629,2022-11-22,15.121
630,2022-11-23,15.588
631,2022-11-24,15.867
632,2022-11-25,15.539
633,2022-11-26,15.132
634,2022-11-27,14.961
635,2022-11-28,9.723
636,2022-11-29,12.095
637,2022-11-30,9.57
971,2022-12-01,6.289
972,2022-12-02,11.848
973,2022-12-03,10.438
974,2022-12-04,13.973
975,2022-12-05,12.436
976,2022-12-06,9.569
977,2022-12-07,12.422
978,2022-12-08,14.951
979,2022-12-09,14.549
980,2022-12-10,14.536
981,2022-12-11,3.242
982,2022-12-12,9.843
983,2022-12-13,12.754
984,2022-12-14,14.523
985,2022-12-15,10.728
986,2022-12-16,13.666
987,2022-12-17,10.657
988,2022-12-18,14.08
989,2022-12-19,14.537
990,2022-12-20,13.787
991,2022-12-21,14.132
992,2022-12-22,12.64
993,2022-12-23,13.696
994,2022-12-24,13.951
995,2022-12-25,12.941
996,2022-12-26,11.751
997,2022-12-27,8.403
998,2022-12-28,8.331
999,2022-12-29,7.095
1000,2022-12-30,4.327
1001,2022-12-31,4.608
728,2023-01-01,5.699
729,2023-01-02,8.708
730,2023-01-03,7.743
731,2023-01-04,10.872
732,2023-01-05,4.573
733,2023-01-06,15.013
734,2023-01-07,13.708
735,2023-01-08,14.976
736,2023-01-09,11.963
737,2023-01-10,4.181
738,2023-01-11,12.402
739,2023-01-12,12.906
740,2023-01-13,12.37
741,2023-01-14,3.951
742,2023-01-15,6.473
743,2023-01-16,6.741
744,2023-01-17,13.447
745,2023-01-18,15.948
746,2023-01-19,15.294
747,2023-01-20,15.018
748,2023-01-21,16.77
749,2023-01-22,15.115
750,2023-01-23,17.119
751,2023-01-24,17.128
752,2023-01-25,16.815
753,2023-01-26,17.537
754,2023-01-27,17.498
755,2023-01-28,15.425
756,2023-01-29,4.743
757,2023-01-30,7.552
758,2023-01-31,18.087
820,2023-02-01,18.184
821,2023-02-02,17.303
822,2023-02-03,14.988
823,2023-02-04,18.329
824,2023-02-05,13.529
825,2023-02-06,19.218
826,2023-02-07,19.34
827,2023-02-08,19.094
828,2023-02-09,19.325
829,2023-02-10,18.273
830,2023-02-11,14.277
831,2023-02-12,12.134
832,2023-02-13,16.464
833,2023-02-14,6.214
834,2023-02-15,21.612
835,2023-02-16,21.305
836,2023-02-17,17.841
837,2023-02-18,18.682
838,2023-02-19,13.438
839,2023-02-20,21.096
840,2023-02-21,16.61
841,2023-02-22,19.875
842,2023-02-23,11.992
843,2023-02-24,13.041
844,2023-02-25,5.649
845,2023-02-26,20.388
846,2023-02-27,20.169
847,2023-02-28,19.754
430,2023-03-01,13.008
431,2023-03-02,24.309
432,2023-03-03,24.129
433,2023-03-04,13.616
434,2023-03-05,17.471
435,2023-03-06,17.431
436,2023-03-07,24.174
437,2023-03-08,24.644
438,2023-03-09,23.853
439,2023-03-10,8.765
440,2023-03-11,7.45
441,2023-03-12,16.491
442,2023-03-13,21.367
443,2023-03-14,11.378
444,2023-03-15,5.874
445,2023-03-16,17.091
446,2023-03-17,25.553
447,2023-03-18,24.631
448,2023-03-19,10.086
449,2023-03-20,10.901
450,2023-03-21,10.576
451,2023-03-22,25.087
452,2023-03-23,16.275
453,2023-03-24,27.602
454,2023-03-25,22.454
455,2023-03-26,27.971
456,2023-03-27,28.217
457,2023-03-28,27.966
458,2023-03-29,10.296
459,2023-03-30,17.513
460,2023-03-31,25.077
941,2023-04-01,29.466
942,2023-04-02,28.862
943,2023-04-03,19.923
944,2023-04-04,30.297
945,2023-04-05,29.733
946,2023-04-06,29.643
947,2023-04-07,29.299
948,2023-04-08,29.061
949,2023-04-09,28.505
950,2023-04-10,27.818
951,2023-04-11,26.033
952,2023-04-12,7.733
953,2023-04-13,15.087
954,2023-04-14,16.645
955,2023-04-15,29.794
956,2023-04-16,7.362
957,2023-04-17,7.901
958,2023-04-18,22.763
959,2023-04-19,30.44
960,2023-04-20,31.098
961,2023-04-21,30.728
962,2023-04-22,29.954
963,2023-04-23,29.335
964,2023-04-24,27.743
965,2023-04-25,18.082
966,2023-04-26,28.033
967,2023-04-27,28.466
968,2023-04-28,28.403
969,2023-04-29,27.786
970,2023-04-30,15.569
306,2023-05-01,16.675
307,2023-05-02,22.434
308,2023-05-03,26.891
309,2023-05-04,23.618
310,2023-05-05,14.781
311,2023-05-06,31.564
312,2023-05-07,31.356
313,2023-05-08,31.756
314,2023-05-09,30.752
315,2023-05-10,24.897
316,2023-05-11,26.607
317,2023-05-12,19.037
318,2023-05-13,24.353
319,2023-05-14,28.092
320,2023-05-15,23.128
321,2023-05-16,27.901
322,2023-05-17,12.49
323,2023-05-18,16.759
324,2023-05-19,14.395
325,2023-05-20,19.733
326,2023-05-21,24.081
327,2023-05-22,8.86
328,2023-05-23,6.144
329,2023-05-24,14.762
330,2023-05-25,21.43
331,2023-05-26,26.463
332,2023-05-27,17.332
333,2023-05-28,9.806
334,2023-05-29,7.809
335,2023-05-30,13.377
336,2023-05-31,10.217
638,2023-06-01,9.451
639,2023-06-02,21.914
640,2023-06-03,18.278
641,2023-06-04,22.999
642,2023-06-05,14.248
643,2023-06-06,18.069
644,2023-06-07,18.069
645,2023-06-08,20.769
646,2023-06-09,15.233
647,2023-06-10,5.961
648,2023-06-11,9.221
649,2023-06-12,14.877
650,2023-06-13,13.094
651,2023-06-14,15.518
652,2023-06-15,20.831
653,2023-06-16,31.23
654,2023-06-17,32.762
655,2023-06-18,30.164
656,2023-06-19,26.528
657,2023-06-20,33.573
658,2023-06-21,33.988
659,2023-06-22,30.724
660,2023-06-23,33.151
661,2023-06-24,30.343
662,2023-06-25,33.62
663,2023-06-26,32.666
664,2023-06-27,32.063
665,2023-06-28,29.912
666,2023-06-29,31.795
667,2023-06-30,31.861
275,2023-07-01,31.419
276,2023-07-02,30.406
277,2023-07-03,28.622
278,2023-07-04,32.026
279,2023-07-05,33.269
280,2023-07-06,31.15
281,2023-07-07,32.496
282,2023-07-08,31.906
283,2023-07-09,29.968
284,2023-07-10,30.54
285,2023-07-11,31.256
286,2023-07-12,30.78
287,2023-07-13,30.944
288,2023-07-14,31.455
289,2023-07-15,29.095
290,2023-07-16,30.015
291,2023-07-17,30.466
292,2023-07-18,30.539
293,2023-07-19,29.322
294,2023-07-20,30.203
295,2023-07-21,28.016
296,2023-07-22,22.781
297,2023-07-23,8.49
298,2023-07-24,28.8
299,2023-07-25,29.75
300,2023-07-26,29.796
301,2023-07-27,28.446
302,2023-07-28,29.58
303,2023-07-29,25.902
304,2023-07-30,17.905
305,2023-07-31,11.906
759,2023-08-01,26.587
760,2023-08-02,28.562
761,2023-08-03,30.905
762,2023-08-04,30.592
763,2023-08-05,30.426
764,2023-08-06,30.421
765,2023-08-07,29.719
766,2023-08-08,20.332
767,2023-08-09,26.033
768,2023-08-10,21.737
769,2023-08-11,20.225
770,2023-08-12,26.271
771,2023-08-13,27.703
772,2023-08-14,28.084
773,2023-08-15,26.328
774,2023-08-16,26.268
775,2023-08-17,29.07
776,2023-08-18,27.501
777,2023-08-19,18.083
778,2023-08-20,3.387
779,2023-08-21,12.105
780,2023-08-22,29.834
781,2023-08-23,28.895
782,2023-08-24,25.613
783,2023-08-25,28.45
784,2023-08-26,29.15
785,2023-08-27,28.154
786,2023-08-28,27.76
787,2023-08-29,27.382
788,2023-08-30,27.25
789,2023-08-31,22.955
215,2023-09-01,20.849
216,2023-09-02,13.103
217,2023-09-03,18.941
218,2023-09-04,24.623
219,2023-09-05,10.186
220,2023-09-06,26.439
221,2023-09-07,26.25
222,2023-09-08,25.426
223,2023-09-09,24.201
224,2023-09-10,15.195
225,2023-09-11,11.5
226,2023-09-12,25.737
227,2023-09-13,26.24
228,2023-09-14,23.038
229,2023-09-15,8.112
230,2023-09-16,5.691
231,2023-09-17,5.926
232,2023-09-18,14.364
233,2023-09-19,22.301
234,2023-09-20,18.772
235,2023-09-21,15.262
236,2023-09-22,7.584
237,2023-09-23,24.321
238,2023-09-24,23.107
239,2023-09-25,20.984
240,2023-09-26,22.224
241,2023-09-27,20.623
242,2023-09-28,19.52
243,2023-09-29,16.579
244,2023-09-30,11.451
879,2023-10-01,17.086
880,2023-10-02,23.575
881,2023-10-03,23.242
882,2023-10-04,22.846
883,2023-10-05,22.588
884,2023-10-06,22.407
885,2023-10-07,21.315
886,2023-10-08,21.844
887,2023-10-09,20.052
888,2023-10-10,20.323
889,2023-10-11,17.701
890,2023-10-12,20.751
891,2023-10-13,18.462
892,2023-10-14,19.253
893,2023-10-15,21.255
894,2023-10-16,21.043
895,2023-10-17,18.663
896,2023-10-18,20.15
897,2023-10-19,20.043
898,2023-10-20,19.45
899,2023-10-21,19.671
900,2023-10-22,18.587
901,2023-10-23,15.72
902,2023-10-24,18.841
903,2023-10-25,6.357
904,2023-10-26,17.815
905,2023-10-27,16.539
906,2023-10-28,18.797
907,2023-10-29,18.756
908,2023-10-30,19.114
909,2023-10-31,18.716
62,2023-11-01,16.42
63,2023-11-02,18.084
64,2023-11-03,17.772
65,2023-11-04,17.613
66,2023-11-05,17.339
67,2023-11-06,17.363
68,2023-11-07,15.225
69,2023-11-08,16.712
70,2023-11-09,17.034
71,2023-11-10,16.475
72,2023-11-11,16.683
73,2023-11-12,16.109
74,2023-11-13,12.741
75,2023-11-14,15.42
76,2023-11-15,4.627
77,2023-11-16,12.382
78,2023-11-17,15.747
79,2023-11-18,10.413
80,2023-11-19,12.362
81,2023-11-20,16.227
82,2023-11-21,15.816
83,2023-11-22,15.647
84,2023-11-23,13.157
85,2023-11-24,9.693
86,2023-11-25,14.988
87,2023-11-26,12.778
88,2023-11-27,14.825
89,2023-11-28,14.837
90,2023-11-29,9.307
91,2023-11-30,7.287
577,2023-12-01,14.392
578,2023-12-02,14.553
579,2023-12-03,14.296
580,2023-12-04,12.428
