,Time,Production
958,2021-11-17,15.698
959,2021-11-18,11.969
960,2021-11-19,10.277
961,2021-11-20,12.132
962,2021-11-21,14.589
963,2021-11-22,12.628
964,2021-11-23,10.66
965,2021-11-24,14.462
966,2021-11-25,15.571
967,2021-11-26,15.019
968,2021-11-27,14.878
969,2021-11-28,14.607
970,2021-11-29,14.446
971,2021-11-30,14.362
1399,2021-12-01,13.985
1400,2021-12-02,13.024
1401,2021-12-03,11.607
1402,2021-12-04,10.241
1403,2021-12-05,12.864
1404,2021-12-06,13.225
1405,2021-12-07,2.778
1406,2021-12-08,13.316
1407,2021-12-09,3.322
1408,2021-12-10,8.866
1409,2021-12-11,14.632
1410,2021-12-12,14.436
1411,2021-12-13,3.23
1412,2021-12-14,2.29
1413,2021-12-15,14.521
1414,2021-12-16,13.632
1415,2021-12-17,14.429
1416,2021-12-18,14.859
1417,2021-12-19,14.57
1418,2021-12-20,11.844
1419,2021-12-21,7.422
1420,2021-12-22,9.263
1421,2021-12-23,3.867
1422,2021-12-24,10.119
1423,2021-12-25,5.704
1424,2021-12-26,11.704
1425,2021-12-27,9.301
1426,2021-12-28,8.47
1427,2021-12-29,7.19
1428,2021-12-30,10.774
1429,2021-12-31,7.555
553,2022-01-01,13.753
554,2022-01-02,15.102
555,2022-01-03,15.291
556,2022-01-04,14.829
557,2022-01-05,14.689
558,2022-01-06,14.556
559,2022-01-07,13.184
560,2022-01-08,11.35
561,2022-01-09,14.877
562,2022-01-10,9.627
563,2022-01-11,14.759
564,2022-01-12,11.549
565,2022-01-13,7.809
566,2022-01-14,13.375
567,2022-01-15,4.612
568,2022-01-16,10.035
569,2022-01-17,10.206
570,2022-01-18,9.461
571,2022-01-19,10.875
572,2022-01-20,16.297
573,2022-01-21,16.145
574,2022-01-22,16.361
575,2022-01-23,16.462
576,2022-01-24,16.535
577,2022-01-25,15.738
578,2022-01-26,16.407
579,2022-01-27,17.298
580,2022-01-28,14.408
581,2022-01-29,8.738
582,2022-01-30,17.442
583,2022-01-31,10.941
734,2022-02-01,9.221
735,2022-02-02,18.175
736,2022-02-03,18.321
737,2022-02-04,18.582
738,2022-02-05,19.039
739,2022-02-06,18.717
740,2022-02-07,18.873
741,2022-02-08,19.009
742,2022-02-09,18.837
743,2022-02-10,19.192
744,2022-02-11,19.079
745,2022-02-12,19.163
746,2022-02-13,19.937
747,2022-02-14,20.069
748,2022-02-15,8.027
749,2022-02-16,20.482
750,2022-02-17,21.865
751,2022-02-18,21.896
752,2022-02-19,21.554
753,2022-02-20,19.633
754,2022-02-21,12.913
755,2022-02-22,11.737
756,2022-02-23,19.341
757,2022-02-24,23.456
758,2022-02-25,23.192
759,2022-02-26,23.483
760,2022-02-27,20.046
761,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
972,2022-04-01,22.126
973,2022-04-02,6.068
974,2022-04-03,7.334
975,2022-04-04,28.441
976,2022-04-05,28.068
977,2022-04-06,28.04
978,2022-04-07,29.078
979,2022-04-08,28.652
980,2022-04-09,28.784
981,2022-04-10,13.594
982,2022-04-11,25.949
983,2022-04-12,29.062
984,2022-04-13,30.775
985,2022-04-14,30.385
986,2022-04-15,30.294
987,2022-04-16,25.25
988,2022-04-17,30.884
989,2022-04-18,29.994
990,2022-04-19,30.776
991,2022-04-20,27.35
992,2022-04-21,31.283
993,2022-04-22,20.459
994,2022-04-23,31.85
995,2022-04-24,30.976
996,2022-04-25,31.014
997,2022-04-26,29.843
998,2022-04-27,29.681
999,2022-04-28,23.975
1000,2022-04-29,31.513
1001,2022-04-30,31.621
584,2022-05-01,26.335
585,2022-05-02,29.737
586,2022-05-03,25.117
587,2022-05-04,32.018
588,2022-05-05,30.074
589,2022-05-06,31.644
590,2022-05-07,31.143
591,2022-05-08,17.99
592,2022-05-09,30.918
593,2022-05-10,32.562
594,2022-05-11,32.886
595,2022-05-12,32.869
596,2022-05-13,32.243
597,2022-05-14,31.314
598,2022-05-15,30.515
599,2022-05-16,31.658
600,2022-05-17,28.489
601,2022-05-18,30.503
602,2022-05-19,27.916
603,2022-05-20,10.581
604,2022-05-21,9.165
605,2022-05-22,22.165
606,2022-05-23,23.965
607,2022-05-24,30.058
608,2022-05-25,32.168
609,2022-05-26,29.81
610,2022-05-27,25.292
611,2022-05-28,11.748
612,2022-05-29,25.694
613,2022-05-30,30.63
614,2022-05-31,32.967
646,2022-06-01,31.768
647,2022-06-02,31.324
648,2022-06-03,29.839
649,2022-06-04,22.379
650,2022-06-05,30.843
651,2022-06-06,31.75
652,2022-06-07,30.62
653,2022-06-08,31.342
654,2022-06-09,30.764
655,2022-06-10,31.713
656,2022-06-11,31.557
657,2022-06-12,31.804
658,2022-06-13,22.605
659,2022-06-14,32.091
660,2022-06-15,30.221
661,2022-06-16,31.597
662,2022-06-17,32.604
663,2022-06-18,32.929
664,2022-06-19,33.345
665,2022-06-20,32.539
666,2022-06-21,31.408
667,2022-06-22,27.359
668,2022-06-23,31.482
669,2022-06-24,32.029
670,2022-06-25,32.6
671,2022-06-26,32.372
672,2022-06-27,30.575
673,2022-06-28,30.809
674,2022-06-29,30.568
675,2022-06-30,30.9
1368,2022-07-01,31.096
1369,2022-07-02,31.366
1370,2022-07-03,32.157
1371,2022-07-04,31.931
1372,2022-07-05,30.872
1373,2022-07-06,25.272
1374,2022-07-07,30.702
1375,2022-07-08,31.099
1376,2022-07-09,31.635
1377,2022-07-10,31.157
1378,2022-07-11,29.668
1379,2022-07-12,27.158
1380,2022-07-13,29.707
1381,2022-07-14,27.921
1382,2022-07-15,29.998
1383,2022-07-16,29.213
1384,2022-07-17,24.807
1385,2022-07-18,28.748
1386,2022-07-19,29.128
1387,2022-07-20,23.847
1388,2022-07-21,27.341
1389,2022-07-22,28.457
1390,2022-07-23,26.533
1391,2022-07-24,28.748
1392,2022-07-25,28.554
1393,2022-07-26,26.582
1394,2022-07-27,29.093
1395,2022-07-28,25.9
1396,2022-07-29,25.863
1397,2022-07-30,25.501
1398,2022-07-31,24.618
522,2022-08-01,28.55
523,2022-08-02,28.278
524,2022-08-03,25.046
525,2022-08-04,15.736
526,2022-08-05,28.204
527,2022-08-06,29.21
528,2022-08-07,22.086
529,2022-08-08,27.034
530,2022-08-09,28.202
531,2022-08-10,29.074
532,2022-08-11,29.701
533,2022-08-12,25.802
534,2022-08-13,27.93
535,2022-08-14,28.33
536,2022-08-15,27.979
537,2022-08-16,28.278
538,2022-08-17,28.348
539,2022-08-18,25.614
540,2022-08-19,27.337
541,2022-08-20,26.612
542,2022-08-21,21.363
543,2022-08-22,26.1
544,2022-08-23,26.057
545,2022-08-24,26.854
546,2022-08-25,27.112
547,2022-08-26,26.959
548,2022-08-27,27.05
549,2022-08-28,26.419
550,2022-08-29,26.155
551,2022-08-30,27.085
552,2022-08-31,26.399
277,2022-09-01,25.319
278,2022-09-02,24.542
279,2022-09-03,24.772
280,2022-09-04,11.372
281,2022-09-05,0.0
282,2022-09-06,0.0
283,2022-09-07,0.0
284,2022-09-08,0.0
285,2022-09-09,0.0
286,2022-09-10,0.0
287,2022-09-11,0.0
288,2022-09-12,0.0
289,2022-09-13,0.0
290,2022-09-14,0.0
291,2022-09-15,0.0
292,2022-09-16,0.0
293,2022-09-17,0.0
294,2022-09-18,0.0
295,2022-09-19,0.0
296,2022-09-20,0.0
297,2022-09-21,0.0
298,2022-09-22,0.0
299,2022-09-23,0.0
300,2022-09-24,0.0
301,2022-09-25,0.0
302,2022-09-26,0.0
303,2022-09-27,0.0
304,2022-09-28,0.0
305,2022-09-29,0.0
306,2022-09-30,0.0
1276,2022-10-01,0.0
1277,2022-10-02,0.0
1278,2022-10-03,0.0
1279,2022-10-04,0.0
1280,2022-10-05,0.0
1281,2022-10-06,0.0
1282,2022-10-07,0.0
1283,2022-10-08,0.0
1284,2022-10-09,0.0
1285,2022-10-10,0.0
1286,2022-10-11,0.0
1287,2022-10-12,0.0
1288,2022-10-13,0.0
1289,2022-10-14,0.0
1290,2022-10-15,0.0
1291,2022-10-16,0.0
1292,2022-10-17,0.0
1293,2022-10-18,0.0
1294,2022-10-19,0.0
1295,2022-10-20,0.0
1296,2022-10-21,0.0
1297,2022-10-22,0.0
1298,2022-10-23,0.0
1299,2022-10-24,0.0
1300,2022-10-25,0.0
1301,2022-10-26,0.0
1302,2022-10-27,0.0
1303,2022-10-28,0.0
1304,2022-10-29,0.0
1305,2022-10-30,0.0
1306,2022-10-31,7.392
882,2022-11-01,15.868
883,2022-11-02,15.563
884,2022-11-03,16.291
885,2022-11-04,18.091
886,2022-11-05,18.259
887,2022-11-06,17.105
888,2022-11-07,12.011
889,2022-11-08,5.206
890,2022-11-09,16.372
891,2022-11-10,17.7
892,2022-11-11,16.733
893,2022-11-12,17.371
894,2022-11-13,14.243
895,2022-11-14,16.793
896,2022-11-15,16.612
897,2022-11-16,17.32
898,2022-11-17,12.68
899,2022-11-18,16.21
900,2022-11-19,16.101
901,2022-11-20,15.89
902,2022-11-21,14.765
903,2022-11-22,15.121
904,2022-11-23,15.588
905,2022-11-24,15.867
906,2022-11-25,15.539
907,2022-11-26,15.132
908,2022-11-27,14.961
909,2022-11-28,9.723
910,2022-11-29,12.095
911,2022-11-30,9.57
1337,2022-12-01,6.289
1338,2022-12-02,11.848
1339,2022-12-03,10.438
1340,2022-12-04,13.973
1341,2022-12-05,12.436
1342,2022-12-06,9.569
1343,2022-12-07,12.422
1344,2022-12-08,14.951
1345,2022-12-09,14.549
1346,2022-12-10,14.536
1347,2022-12-11,3.242
1348,2022-12-12,9.843
1349,2022-12-13,12.754
1350,2022-12-14,14.523
1351,2022-12-15,10.728
1352,2022-12-16,13.666
1353,2022-12-17,10.657
1354,2022-12-18,14.08
1355,2022-12-19,14.537
1356,2022-12-20,13.787
1357,2022-12-21,14.132
1358,2022-12-22,12.64
1359,2022-12-23,13.696
1360,2022-12-24,13.951
1361,2022-12-25,12.941
1362,2022-12-26,11.751
1363,2022-12-27,8.403
1364,2022-12-28,8.331
1365,2022-12-29,7.095
1366,2022-12-30,4.327
1367,2022-12-31,4.608
1032,2023-01-01,5.699
1033,2023-01-02,8.708
1034,2023-01-03,7.743
1035,2023-01-04,10.872
1036,2023-01-05,4.573
1037,2023-01-06,15.013
1038,2023-01-07,13.708
1039,2023-01-08,14.976
1040,2023-01-09,11.963
1041,2023-01-10,4.181
1042,2023-01-11,12.402
1043,2023-01-12,12.906
1044,2023-01-13,12.37
1045,2023-01-14,3.951
1046,2023-01-15,6.473
1047,2023-01-16,6.741
1048,2023-01-17,13.447
1049,2023-01-18,15.948
1050,2023-01-19,15.294
1051,2023-01-20,15.018
1052,2023-01-21,16.77
1053,2023-01-22,15.115
1054,2023-01-23,17.119
1055,2023-01-24,17.128
1056,2023-01-25,16.815
1057,2023-01-26,17.537
1058,2023-01-27,17.498
1059,2023-01-28,15.425
1060,2023-01-29,4.743
1061,2023-01-30,7.552
1062,2023-01-31,18.087
1124,2023-02-01,18.184
1125,2023-02-02,17.303
1126,2023-02-03,14.988
1127,2023-02-04,18.329
1128,2023-02-05,13.529
1129,2023-02-06,19.218
1130,2023-02-07,19.34
1131,2023-02-08,19.094
1132,2023-02-09,19.325
1133,2023-02-10,18.273
1134,2023-02-11,14.277
1135,2023-02-12,12.134
1136,2023-02-13,16.464
1137,2023-02-14,6.214
1138,2023-02-15,21.612
1139,2023-02-16,21.305
1140,2023-02-17,17.841
1141,2023-02-18,18.682
1142,2023-02-19,13.438
1143,2023-02-20,21.096
1144,2023-02-21,16.61
1145,2023-02-22,19.875
1146,2023-02-23,11.992
1147,2023-02-24,13.041
1148,2023-02-25,5.649
1149,2023-02-26,20.388
1150,2023-02-27,20.169
1151,2023-02-28,19.754
615,2023-03-01,13.008
616,2023-03-02,24.309
617,2023-03-03,24.129
618,2023-03-04,13.616
619,2023-03-05,17.471
620,2023-03-06,17.431
621,2023-03-07,24.174
622,2023-03-08,24.644
623,2023-03-09,23.853
624,2023-03-10,8.765
625,2023-03-11,7.45
626,2023-03-12,16.491
627,2023-03-13,21.367
628,2023-03-14,11.378
629,2023-03-15,5.874
630,2023-03-16,17.091
631,2023-03-17,25.553
632,2023-03-18,24.631
633,2023-03-19,10.086
634,2023-03-20,10.901
635,2023-03-21,10.576
636,2023-03-22,25.087
637,2023-03-23,16.275
638,2023-03-24,27.602
639,2023-03-25,22.454
640,2023-03-26,27.971
641,2023-03-27,28.217
642,2023-03-28,27.966
643,2023-03-29,10.296
644,2023-03-30,17.513
645,2023-03-31,25.077
1307,2023-04-01,29.466
1308,2023-04-02,28.862
1309,2023-04-03,19.923
1310,2023-04-04,30.297
1311,2023-04-05,29.733
1312,2023-04-06,29.643
1313,2023-04-07,29.299
1314,2023-04-08,29.061
1315,2023-04-09,28.505
1316,2023-04-10,27.818
1317,2023-04-11,26.033
1318,2023-04-12,7.733
1319,2023-04-13,15.087
1320,2023-04-14,16.645
1321,2023-04-15,29.794
1322,2023-04-16,7.362
1323,2023-04-17,7.901
1324,2023-04-18,22.763
1325,2023-04-19,30.44
1326,2023-04-20,31.098
1327,2023-04-21,30.728
1328,2023-04-22,29.954
1329,2023-04-23,29.335
1330,2023-04-24,27.743
1331,2023-04-25,18.082
1332,2023-04-26,28.033
1333,2023-04-27,28.466
1334,2023-04-28,28.403
1335,2023-04-29,27.786
1336,2023-04-30,15.569
491,2023-05-01,16.675
492,2023-05-02,22.434
493,2023-05-03,26.891
494,2023-05-04,23.618
495,2023-05-05,14.781
496,2023-05-06,31.564
497,2023-05-07,31.356
498,2023-05-08,31.756
499,2023-05-09,30.752
500,2023-05-10,24.897
501,2023-05-11,26.607
502,2023-05-12,19.037
503,2023-05-13,24.353
504,2023-05-14,28.092
505,2023-05-15,23.128
506,2023-05-16,27.901
507,2023-05-17,12.49
508,2023-05-18,16.759
509,2023-05-19,14.395
510,2023-05-20,19.733
511,2023-05-21,24.081
512,2023-05-22,8.86
513,2023-05-23,6.144
514,2023-05-24,14.762
515,2023-05-25,21.43
516,2023-05-26,26.463
517,2023-05-27,17.332
518,2023-05-28,9.806
519,2023-05-29,7.809
520,2023-05-30,13.377
521,2023-05-31,10.217
912,2023-06-01,9.451
913,2023-06-02,21.914
914,2023-06-03,18.278
915,2023-06-04,22.999
916,2023-06-05,14.248
917,2023-06-06,18.069
918,2023-06-07,18.069
919,2023-06-08,20.769
920,2023-06-09,15.233
921,2023-06-10,5.961
922,2023-06-11,9.221
923,2023-06-12,14.877
924,2023-06-13,13.094
925,2023-06-14,15.518
926,2023-06-15,20.831
927,2023-06-16,31.23
928,2023-06-17,32.762
929,2023-06-18,30.164
930,2023-06-19,26.528
931,2023-06-20,33.573
932,2023-06-21,33.988
933,2023-06-22,30.724
934,2023-06-23,33.151
935,2023-06-24,30.343
936,2023-06-25,33.62
937,2023-06-26,32.666
938,2023-06-27,32.063
939,2023-06-28,29.912
940,2023-06-29,31.795
941,2023-06-30,31.861
460,2023-07-01,31.419
461,2023-07-02,30.406
462,2023-07-03,28.622
463,2023-07-04,32.026
464,2023-07-05,33.269
465,2023-07-06,31.15
466,2023-07-07,32.496
467,2023-07-08,31.906
468,2023-07-09,29.968
469,2023-07-10,30.54
470,2023-07-11,31.256
471,2023-07-12,30.78
472,2023-07-13,30.944
473,2023-07-14,31.455
474,2023-07-15,29.095
475,2023-07-16,30.015
476,2023-07-17,30.466
477,2023-07-18,30.539
478,2023-07-19,29.322
479,2023-07-20,30.203
480,2023-07-21,28.016
481,2023-07-22,22.781
482,2023-07-23,8.49
483,2023-07-24,28.8
484,2023-07-25,29.75
485,2023-07-26,29.796
486,2023-07-27,28.446
487,2023-07-28,29.58
488,2023-07-29,25.902
489,2023-07-30,17.905
490,2023-07-31,11.906
1063,2023-08-01,26.587
1064,2023-08-02,28.562
1065,2023-08-03,30.905
1066,2023-08-04,30.592
1067,2023-08-05,30.426
1068,2023-08-06,30.421
1069,2023-08-07,29.719
1070,2023-08-08,20.332
1071,2023-08-09,26.033
1072,2023-08-10,21.737
1073,2023-08-11,20.225
1074,2023-08-12,26.271
1075,2023-08-13,27.703
1076,2023-08-14,28.084
1077,2023-08-15,26.328
1078,2023-08-16,26.268
1079,2023-08-17,29.07
1080,2023-08-18,27.501
1081,2023-08-19,18.083
1082,2023-08-20,3.387
1083,2023-08-21,12.105
1084,2023-08-22,29.834
1085,2023-08-23,28.895
1086,2023-08-24,25.613
1087,2023-08-25,28.45
1088,2023-08-26,29.15
1089,2023-08-27,28.154
1090,2023-08-28,27.76
1091,2023-08-29,27.382
1092,2023-08-30,27.25
1093,2023-08-31,22.955
400,2023-09-01,20.849
401,2023-09-02,13.103
402,2023-09-03,18.941
403,2023-09-04,24.623
404,2023-09-05,10.186
405,2023-09-06,26.439
406,2023-09-07,26.25
407,2023-09-08,25.426
408,2023-09-09,24.201
409,2023-09-10,15.195
410,2023-09-11,11.5
411,2023-09-12,25.737
412,2023-09-13,26.24
413,2023-09-14,23.038
414,2023-09-15,8.112
415,2023-09-16,5.691
416,2023-09-17,5.926
417,2023-09-18,14.364
418,2023-09-19,22.301
419,2023-09-20,18.772
420,2023-09-21,15.262
421,2023-09-22,7.584
422,2023-09-23,24.321
423,2023-09-24,23.107
424,2023-09-25,20.984
425,2023-09-26,22.224
426,2023-09-27,20.623
427,2023-09-28,19.52
428,2023-09-29,16.579
429,2023-09-30,11.451
1245,2023-10-01,17.086
1246,2023-10-02,23.575
1247,2023-10-03,23.242
1248,2023-10-04,22.846
1249,2023-10-05,22.588
1250,2023-10-06,22.407
1251,2023-10-07,21.315
1252,2023-10-08,21.844
1253,2023-10-09,20.052
1254,2023-10-10,20.323
1255,2023-10-11,17.701
1256,2023-10-12,20.751
1257,2023-10-13,18.462
1258,2023-10-14,19.253
1259,2023-10-15,21.255
1260,2023-10-16,21.043
1261,2023-10-17,18.663
1262,2023-10-18,20.15
1263,2023-10-19,20.043
1264,2023-10-20,19.45
1265,2023-10-21,19.671
1266,2023-10-22,18.587
1267,2023-10-23,15.72
1268,2023-10-24,18.841
1269,2023-10-25,6.357
1270,2023-10-26,17.815
1271,2023-10-27,16.539
1272,2023-10-28,18.797
1273,2023-10-29,18.756
1274,2023-10-30,19.114
1275,2023-10-31,18.716
92,2023-11-01,16.42
93,2023-11-02,18.084
94,2023-11-03,17.772
95,2023-11-04,17.613
96,2023-11-05,17.339
97,2023-11-06,17.363
98,2023-11-07,15.225
99,2023-11-08,16.712
100,2023-11-09,17.034
101,2023-11-10,16.475
102,2023-11-11,16.683
103,2023-11-12,16.109
104,2023-11-13,12.741
