,Time,Production
723,2021-11-25,15.571
724,2021-11-26,15.019
725,2021-11-27,14.878
726,2021-11-28,14.607
727,2021-11-29,14.446
728,2021-11-30,14.362
1064,2021-12-01,13.985
1065,2021-12-02,13.024
1066,2021-12-03,11.607
1067,2021-12-04,10.241
1068,2021-12-05,12.864
1069,2021-12-06,13.225
1070,2021-12-07,2.778
1071,2021-12-08,13.316
1072,2021-12-09,3.322
1073,2021-12-10,8.866
1074,2021-12-11,14.632
1075,2021-12-12,14.436
1076,2021-12-13,3.23
1077,2021-12-14,2.29
1078,2021-12-15,14.521
1079,2021-12-16,13.632
1080,2021-12-17,14.429
1081,2021-12-18,14.859
1082,2021-12-19,14.57
1083,2021-12-20,11.844
1084,2021-12-21,7.422
1085,2021-12-22,9.263
1086,2021-12-23,3.867
1087,2021-12-24,10.119
1088,2021-12-25,5.704
1089,2021-12-26,11.704
1090,2021-12-27,9.301
1091,2021-12-28,8.47
1092,2021-12-29,7.19
1093,2021-12-30,10.774
1094,2021-12-31,7.555
399,2022-01-01,13.753
400,2022-01-02,15.102
401,2022-01-03,15.291
402,2022-01-04,14.829
403,2022-01-05,14.689
404,2022-01-06,14.556
405,2022-01-07,13.184
406,2022-01-08,11.35
407,2022-01-09,14.877
408,2022-01-10,9.627
409,2022-01-11,14.759
410,2022-01-12,11.549
411,2022-01-13,7.809
412,2022-01-14,13.375
413,2022-01-15,4.612
414,2022-01-16,10.035
415,2022-01-17,10.206
416,2022-01-18,9.461
417,2022-01-19,10.875
418,2022-01-20,16.297
419,2022-01-21,16.145
420,2022-01-22,16.361
421,2022-01-23,16.462
422,2022-01-24,16.535
423,2022-01-25,15.738
424,2022-01-26,16.407
425,2022-01-27,17.298
426,2022-01-28,14.408
427,2022-01-29,8.738
428,2022-01-30,17.442
429,2022-01-31,10.941
580,2022-02-01,9.221
581,2022-02-02,18.175
582,2022-02-03,18.321
583,2022-02-04,18.582
584,2022-02-05,19.039
585,2022-02-06,18.717
586,2022-02-07,18.873
587,2022-02-08,19.009
588,2022-02-09,18.837
589,2022-02-10,19.192
590,2022-02-11,19.079
591,2022-02-12,19.163
592,2022-02-13,19.937
593,2022-02-14,20.069
594,2022-02-15,8.027
595,2022-02-16,20.482
596,2022-02-17,21.865
597,2022-02-18,21.896
598,2022-02-19,21.554
599,2022-02-20,19.633
600,2022-02-21,12.913
601,2022-02-22,11.737
602,2022-02-23,19.341
603,2022-02-24,23.456
604,2022-02-25,23.192
605,2022-02-26,23.483
606,2022-02-27,20.046
607,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
729,2022-04-01,22.126
730,2022-04-02,6.068
731,2022-04-03,7.334
732,2022-04-04,28.441
733,2022-04-05,28.068
734,2022-04-06,28.04
735,2022-04-07,29.078
736,2022-04-08,28.652
737,2022-04-09,28.784
738,2022-04-10,13.594
739,2022-04-11,25.949
740,2022-04-12,29.062
741,2022-04-13,30.775
742,2022-04-14,30.385
743,2022-04-15,30.294
744,2022-04-16,25.25
745,2022-04-17,30.884
746,2022-04-18,29.994
747,2022-04-19,30.776
748,2022-04-20,27.35
749,2022-04-21,31.283
750,2022-04-22,20.459
751,2022-04-23,31.85
752,2022-04-24,30.976
753,2022-04-25,31.014
754,2022-04-26,29.843
755,2022-04-27,29.681
756,2022-04-28,23.975
757,2022-04-29,31.513
758,2022-04-30,31.621
430,2022-05-01,26.335
431,2022-05-02,29.737
432,2022-05-03,25.117
433,2022-05-04,32.018
434,2022-05-05,30.074
435,2022-05-06,31.644
436,2022-05-07,31.143
437,2022-05-08,17.99
438,2022-05-09,30.918
439,2022-05-10,32.562
440,2022-05-11,32.886
441,2022-05-12,32.869
442,2022-05-13,32.243
443,2022-05-14,31.314
444,2022-05-15,30.515
445,2022-05-16,31.658
446,2022-05-17,28.489
447,2022-05-18,30.503
448,2022-05-19,27.916
449,2022-05-20,10.581
450,2022-05-21,9.165
451,2022-05-22,22.165
452,2022-05-23,23.965
453,2022-05-24,30.058
454,2022-05-25,32.168
455,2022-05-26,29.81
456,2022-05-27,25.292
457,2022-05-28,11.748
458,2022-05-29,25.694
459,2022-05-30,30.63
460,2022-05-31,32.967
492,2022-06-01,31.768
493,2022-06-02,31.324
494,2022-06-03,29.839
495,2022-06-04,22.379
496,2022-06-05,30.843
497,2022-06-06,31.75
498,2022-06-07,30.62
499,2022-06-08,31.342
500,2022-06-09,30.764
501,2022-06-10,31.713
502,2022-06-11,31.557
503,2022-06-12,31.804
504,2022-06-13,22.605
505,2022-06-14,32.091
506,2022-06-15,30.221
507,2022-06-16,31.597
508,2022-06-17,32.604
509,2022-06-18,32.929
510,2022-06-19,33.345
511,2022-06-20,32.539
512,2022-06-21,31.408
513,2022-06-22,27.359
514,2022-06-23,31.482
515,2022-06-24,32.029
516,2022-06-25,32.6
517,2022-06-26,32.372
518,2022-06-27,30.575
519,2022-06-28,30.809
520,2022-06-29,30.568
521,2022-06-30,30.9
1033,2022-07-01,31.096
1034,2022-07-02,31.366
1035,2022-07-03,32.157
1036,2022-07-04,31.931
1037,2022-07-05,30.872
1038,2022-07-06,25.272
1039,2022-07-07,30.702
1040,2022-07-08,31.099
1041,2022-07-09,31.635
1042,2022-07-10,31.157
1043,2022-07-11,29.668
1044,2022-07-12,27.158
1045,2022-07-13,29.707
1046,2022-07-14,27.921
1047,2022-07-15,29.998
1048,2022-07-16,29.213
1049,2022-07-17,24.807
1050,2022-07-18,28.748
1051,2022-07-19,29.128
1052,2022-07-20,23.847
1053,2022-07-21,27.341
1054,2022-07-22,28.457
1055,2022-07-23,26.533
1056,2022-07-24,28.748
1057,2022-07-25,28.554
1058,2022-07-26,26.582
1059,2022-07-27,29.093
1060,2022-07-28,25.9
1061,2022-07-29,25.863
1062,2022-07-30,25.501
1063,2022-07-31,24.618
368,2022-08-01,28.55
369,2022-08-02,28.278
370,2022-08-03,25.046
371,2022-08-04,15.736
372,2022-08-05,28.204
373,2022-08-06,29.21
374,2022-08-07,22.086
375,2022-08-08,27.034
376,2022-08-09,28.202
377,2022-08-10,29.074
378,2022-08-11,29.701
379,2022-08-12,25.802
380,2022-08-13,27.93
381,2022-08-14,28.33
382,2022-08-15,27.979
383,2022-08-16,28.278
384,2022-08-17,28.348
385,2022-08-18,25.614
386,2022-08-19,27.337
387,2022-08-20,26.612
388,2022-08-21,21.363
389,2022-08-22,26.1
390,2022-08-23,26.057
391,2022-08-24,26.854
392,2022-08-25,27.112
393,2022-08-26,26.959
394,2022-08-27,27.05
395,2022-08-28,26.419
396,2022-08-29,26.155
397,2022-08-30,27.085
398,2022-08-31,26.399
123,2022-09-01,25.319
124,2022-09-02,24.542
125,2022-09-03,24.772
126,2022-09-04,11.372
127,2022-09-05,0.0
128,2022-09-06,0.0
129,2022-09-07,0.0
130,2022-09-08,0.0
131,2022-09-09,0.0
132,2022-09-10,0.0
133,2022-09-11,0.0
134,2022-09-12,0.0
135,2022-09-13,0.0
136,2022-09-14,0.0
137,2022-09-15,0.0
138,2022-09-16,0.0
139,2022-09-17,0.0
140,2022-09-18,0.0
141,2022-09-19,0.0
142,2022-09-20,0.0
143,2022-09-21,0.0
144,2022-09-22,0.0
145,2022-09-23,0.0
146,2022-09-24,0.0
147,2022-09-25,0.0
148,2022-09-26,0.0
149,2022-09-27,0.0
150,2022-09-28,0.0
151,2022-09-29,0.0
152,2022-09-30,0.0
941,2022-10-01,0.0
942,2022-10-02,0.0
943,2022-10-03,0.0
944,2022-10-04,0.0
945,2022-10-05,0.0
946,2022-10-06,0.0
947,2022-10-07,0.0
948,2022-10-08,0.0
949,2022-10-09,0.0
950,2022-10-10,0.0
951,2022-10-11,0.0
952,2022-10-12,0.0
953,2022-10-13,0.0
954,2022-10-14,0.0
955,2022-10-15,0.0
956,2022-10-16,0.0
957,2022-10-17,0.0
958,2022-10-18,0.0
959,2022-10-19,0.0
960,2022-10-20,0.0
961,2022-10-21,0.0
962,2022-10-22,0.0
963,2022-10-23,0.0
964,2022-10-24,0.0
965,2022-10-25,0.0
966,2022-10-26,0.0
967,2022-10-27,0.0
968,2022-10-28,0.0
969,2022-10-29,0.0
970,2022-10-30,0.0
971,2022-10-31,7.392
639,2022-11-01,15.868
640,2022-11-02,15.563
641,2022-11-03,16.291
642,2022-11-04,18.091
643,2022-11-05,18.259
644,2022-11-06,17.105
645,2022-11-07,12.011
646,2022-11-08,5.206
647,2022-11-09,16.372
648,2022-11-10,17.7
649,2022-11-11,16.733
650,2022-11-12,17.371
651,2022-11-13,14.243
652,2022-11-14,16.793
653,2022-11-15,16.612
654,2022-11-16,17.32
655,2022-11-17,12.68
656,2022-11-18,16.21
657,2022-11-19,16.101
658,2022-11-20,15.89
659,2022-11-21,14.765
660,2022-11-22,15.121
661,2022-11-23,15.588
662,2022-11-24,15.867
663,2022-11-25,15.539
664,2022-11-26,15.132
665,2022-11-27,14.961
666,2022-11-28,9.723
667,2022-11-29,12.095
668,2022-11-30,9.57
1002,2022-12-01,6.289
1003,2022-12-02,11.848
1004,2022-12-03,10.438
1005,2022-12-04,13.973
1006,2022-12-05,12.436
1007,2022-12-06,9.569
1008,2022-12-07,12.422
1009,2022-12-08,14.951
1010,2022-12-09,14.549
1011,2022-12-10,14.536
1012,2022-12-11,3.242
1013,2022-12-12,9.843
1014,2022-12-13,12.754
1015,2022-12-14,14.523
1016,2022-12-15,10.728
1017,2022-12-16,13.666
1018,2022-12-17,10.657
1019,2022-12-18,14.08
1020,2022-12-19,14.537
1021,2022-12-20,13.787
1022,2022-12-21,14.132
1023,2022-12-22,12.64
1024,2022-12-23,13.696
1025,2022-12-24,13.951
1026,2022-12-25,12.941
1027,2022-12-26,11.751
1028,2022-12-27,8.403
1029,2022-12-28,8.331
1030,2022-12-29,7.095
1031,2022-12-30,4.327
1032,2022-12-31,4.608
759,2023-01-01,5.699
760,2023-01-02,8.708
761,2023-01-03,7.743
762,2023-01-04,10.872
763,2023-01-05,4.573
764,2023-01-06,15.013
765,2023-01-07,13.708
766,2023-01-08,14.976
767,2023-01-09,11.963
768,2023-01-10,4.181
769,2023-01-11,12.402
770,2023-01-12,12.906
771,2023-01-13,12.37
772,2023-01-14,3.951
773,2023-01-15,6.473
774,2023-01-16,6.741
775,2023-01-17,13.447
776,2023-01-18,15.948
777,2023-01-19,15.294
778,2023-01-20,15.018
779,2023-01-21,16.77
780,2023-01-22,15.115
781,2023-01-23,17.119
782,2023-01-24,17.128
783,2023-01-25,16.815
784,2023-01-26,17.537
785,2023-01-27,17.498
786,2023-01-28,15.425
787,2023-01-29,4.743
788,2023-01-30,7.552
789,2023-01-31,18.087
851,2023-02-01,18.184
852,2023-02-02,17.303
853,2023-02-03,14.988
854,2023-02-04,18.329
855,2023-02-05,13.529
856,2023-02-06,19.218
857,2023-02-07,19.34
858,2023-02-08,19.094
859,2023-02-09,19.325
860,2023-02-10,18.273
861,2023-02-11,14.277
862,2023-02-12,12.134
863,2023-02-13,16.464
864,2023-02-14,6.214
865,2023-02-15,21.612
866,2023-02-16,21.305
867,2023-02-17,17.841
868,2023-02-18,18.682
869,2023-02-19,13.438
870,2023-02-20,21.096
871,2023-02-21,16.61
872,2023-02-22,19.875
873,2023-02-23,11.992
874,2023-02-24,13.041
875,2023-02-25,5.649
876,2023-02-26,20.388
877,2023-02-27,20.169
878,2023-02-28,19.754
461,2023-03-01,13.008
462,2023-03-02,24.309
463,2023-03-03,24.129
464,2023-03-04,13.616
465,2023-03-05,17.471
466,2023-03-06,17.431
467,2023-03-07,24.174
468,2023-03-08,24.644
469,2023-03-09,23.853
470,2023-03-10,8.765
471,2023-03-11,7.45
472,2023-03-12,16.491
473,2023-03-13,21.367
474,2023-03-14,11.378
475,2023-03-15,5.874
476,2023-03-16,17.091
477,2023-03-17,25.553
478,2023-03-18,24.631
479,2023-03-19,10.086
480,2023-03-20,10.901
481,2023-03-21,10.576
482,2023-03-22,25.087
483,2023-03-23,16.275
484,2023-03-24,27.602
485,2023-03-25,22.454
486,2023-03-26,27.971
487,2023-03-27,28.217
488,2023-03-28,27.966
489,2023-03-29,10.296
490,2023-03-30,17.513
491,2023-03-31,25.077
972,2023-04-01,29.466
973,2023-04-02,28.862
974,2023-04-03,19.923
975,2023-04-04,30.297
976,2023-04-05,29.733
977,2023-04-06,29.643
978,2023-04-07,29.299
979,2023-04-08,29.061
980,2023-04-09,28.505
981,2023-04-10,27.818
982,2023-04-11,26.033
983,2023-04-12,7.733
984,2023-04-13,15.087
985,2023-04-14,16.645
986,2023-04-15,29.794
987,2023-04-16,7.362
988,2023-04-17,7.901
989,2023-04-18,22.763
990,2023-04-19,30.44
991,2023-04-20,31.098
992,2023-04-21,30.728
993,2023-04-22,29.954
994,2023-04-23,29.335
995,2023-04-24,27.743
996,2023-04-25,18.082
997,2023-04-26,28.033
998,2023-04-27,28.466
999,2023-04-28,28.403
1000,2023-04-29,27.786
1001,2023-04-30,15.569
337,2023-05-01,16.675
338,2023-05-02,22.434
339,2023-05-03,26.891
340,2023-05-04,23.618
341,2023-05-05,14.781
342,2023-05-06,31.564
343,2023-05-07,31.356
344,2023-05-08,31.756
345,2023-05-09,30.752
346,2023-05-10,24.897
347,2023-05-11,26.607
348,2023-05-12,19.037
349,2023-05-13,24.353
350,2023-05-14,28.092
351,2023-05-15,23.128
352,2023-05-16,27.901
353,2023-05-17,12.49
354,2023-05-18,16.759
355,2023-05-19,14.395
356,2023-05-20,19.733
357,2023-05-21,24.081
358,2023-05-22,8.86
359,2023-05-23,6.144
360,2023-05-24,14.762
361,2023-05-25,21.43
362,2023-05-26,26.463
363,2023-05-27,17.332
364,2023-05-28,9.806
365,2023-05-29,7.809
366,2023-05-30,13.377
367,2023-05-31,10.217
669,2023-06-01,9.451
670,2023-06-02,21.914
671,2023-06-03,18.278
672,2023-06-04,22.999
673,2023-06-05,14.248
674,2023-06-06,18.069
675,2023-06-07,18.069
676,2023-06-08,20.769
677,2023-06-09,15.233
678,2023-06-10,5.961
679,2023-06-11,9.221
680,2023-06-12,14.877
681,2023-06-13,13.094
682,2023-06-14,15.518
683,2023-06-15,20.831
684,2023-06-16,31.23
685,2023-06-17,32.762
686,2023-06-18,30.164
687,2023-06-19,26.528
688,2023-06-20,33.573
689,2023-06-21,33.988
690,2023-06-22,30.724
691,2023-06-23,33.151
692,2023-06-24,30.343
693,2023-06-25,33.62
694,2023-06-26,32.666
695,2023-06-27,32.063
696,2023-06-28,29.912
697,2023-06-29,31.795
698,2023-06-30,31.861
306,2023-07-01,31.419
307,2023-07-02,30.406
308,2023-07-03,28.622
309,2023-07-04,32.026
310,2023-07-05,33.269
311,2023-07-06,31.15
312,2023-07-07,32.496
313,2023-07-08,31.906
314,2023-07-09,29.968
315,2023-07-10,30.54
316,2023-07-11,31.256
317,2023-07-12,30.78
318,2023-07-13,30.944
319,2023-07-14,31.455
320,2023-07-15,29.095
321,2023-07-16,30.015
322,2023-07-17,30.466
323,2023-07-18,30.539
324,2023-07-19,29.322
325,2023-07-20,30.203
326,2023-07-21,28.016
327,2023-07-22,22.781
328,2023-07-23,8.49
329,2023-07-24,28.8
330,2023-07-25,29.75
331,2023-07-26,29.796
332,2023-07-27,28.446
333,2023-07-28,29.58
334,2023-07-29,25.902
335,2023-07-30,17.905
336,2023-07-31,11.906
790,2023-08-01,26.587
791,2023-08-02,28.562
792,2023-08-03,30.905
793,2023-08-04,30.592
794,2023-08-05,30.426
795,2023-08-06,30.421
796,2023-08-07,29.719
797,2023-08-08,20.332
798,2023-08-09,26.033
799,2023-08-10,21.737
800,2023-08-11,20.225
801,2023-08-12,26.271
802,2023-08-13,27.703
803,2023-08-14,28.084
804,2023-08-15,26.328
805,2023-08-16,26.268
806,2023-08-17,29.07
807,2023-08-18,27.501
808,2023-08-19,18.083
809,2023-08-20,3.387
810,2023-08-21,12.105
811,2023-08-22,29.834
812,2023-08-23,28.895
813,2023-08-24,25.613
814,2023-08-25,28.45
815,2023-08-26,29.15
816,2023-08-27,28.154
817,2023-08-28,27.76
818,2023-08-29,27.382
819,2023-08-30,27.25
820,2023-08-31,22.955
246,2023-09-01,20.849
247,2023-09-02,13.103
248,2023-09-03,18.941
249,2023-09-04,24.623
250,2023-09-05,10.186
251,2023-09-06,26.439
252,2023-09-07,26.25
253,2023-09-08,25.426
254,2023-09-09,24.201
255,2023-09-10,15.195
256,2023-09-11,11.5
257,2023-09-12,25.737
258,2023-09-13,26.24
259,2023-09-14,23.038
260,2023-09-15,8.112
261,2023-09-16,5.691
262,2023-09-17,5.926
263,2023-09-18,14.364
264,2023-09-19,22.301
265,2023-09-20,18.772
266,2023-09-21,15.262
267,2023-09-22,7.584
268,2023-09-23,24.321
269,2023-09-24,23.107
270,2023-09-25,20.984
271,2023-09-26,22.224
272,2023-09-27,20.623
273,2023-09-28,19.52
274,2023-09-29,16.579
275,2023-09-30,11.451
910,2023-10-01,17.086
911,2023-10-02,23.575
912,2023-10-03,23.242
913,2023-10-04,22.846
914,2023-10-05,22.588
915,2023-10-06,22.407
916,2023-10-07,21.315
917,2023-10-08,21.844
918,2023-10-09,20.052
919,2023-10-10,20.323
920,2023-10-11,17.701
921,2023-10-12,20.751
922,2023-10-13,18.462
923,2023-10-14,19.253
924,2023-10-15,21.255
925,2023-10-16,21.043
926,2023-10-17,18.663
927,2023-10-18,20.15
928,2023-10-19,20.043
929,2023-10-20,19.45
930,2023-10-21,19.671
931,2023-10-22,18.587
932,2023-10-23,15.72
933,2023-10-24,18.841
934,2023-10-25,6.357
935,2023-10-26,17.815
936,2023-10-27,16.539
937,2023-10-28,18.797
938,2023-10-29,18.756
939,2023-10-30,19.114
940,2023-10-31,18.716
62,2023-11-01,16.42
63,2023-11-02,18.084
64,2023-11-03,17.772
65,2023-11-04,17.613
66,2023-11-05,17.339
67,2023-11-06,17.363
68,2023-11-07,15.225
69,2023-11-08,16.712
70,2023-11-09,17.034
71,2023-11-10,16.475
72,2023-11-11,16.683
73,2023-11-12,16.109
74,2023-11-13,12.741
75,2023-11-14,15.42
76,2023-11-15,4.627
77,2023-11-16,12.382
78,2023-11-17,15.747
79,2023-11-18,10.413
80,2023-11-19,12.362
81,2023-11-20,16.227
82,2023-11-21,15.816
83,2023-11-22,15.647
84,2023-11-23,13.157
85,2023-11-24,9.693
86,2023-11-25,14.988
87,2023-11-26,12.778
88,2023-11-27,14.825
89,2023-11-28,14.837
90,2023-11-29,9.307
91,2023-11-30,7.287
608,2023-12-01,14.392
609,2023-12-02,14.553
