,Time,Production
417,2021-09-19,24.857
418,2021-09-20,25.194
419,2021-09-21,24.104
420,2021-09-22,24.161
421,2021-09-23,24.2
422,2021-09-24,14.766
423,2021-09-25,20.953
424,2021-09-26,5.308
425,2021-09-27,6.56
426,2021-09-28,14.815
427,2021-09-29,23.238
428,2021-09-30,24.227
1183,2021-10-01,24.005
1184,2021-10-02,22.798
1185,2021-10-03,20.403
1186,2021-10-04,12.802
1187,2021-10-05,16.362
1188,2021-10-06,8.169
1189,2021-10-07,7.512
1190,2021-10-08,10.648
1191,2021-10-09,22.766
1192,2021-10-10,23.083
1193,2021-10-11,14.379
1194,2021-10-12,23.189
1195,2021-10-13,22.412
1196,2021-10-14,21.963
1197,2021-10-15,21.538
1198,2021-10-16,21.573
1199,2021-10-17,20.956
1200,2021-10-18,8.331
1201,2021-10-19,21.498
1202,2021-10-20,21.221
1203,2021-10-21,20.821
1204,2021-10-22,17.021
1205,2021-10-23,16.665
1206,2021-10-24,19.899
1207,2021-10-25,6.658
1208,2021-10-26,18.937
1209,2021-10-27,19.702
1210,2021-10-28,19.076
1211,2021-10-29,18.968
1212,2021-10-30,18.064
1213,2021-10-31,16.843
911,2021-11-01,13.38
912,2021-11-02,15.178
913,2021-11-03,17.859
914,2021-11-04,17.272
915,2021-11-05,17.498
916,2021-11-06,14.323
917,2021-11-07,16.705
918,2021-11-08,16.968
919,2021-11-09,16.902
920,2021-11-10,16.047
921,2021-11-11,16.532
922,2021-11-12,16.365
923,2021-11-13,16.324
924,2021-11-14,16.291
925,2021-11-15,16.24
926,2021-11-16,13.811
927,2021-11-17,15.698
928,2021-11-18,11.969
929,2021-11-19,10.277
930,2021-11-20,12.132
931,2021-11-21,14.589
932,2021-11-22,12.628
933,2021-11-23,10.66
934,2021-11-24,14.462
935,2021-11-25,15.571
936,2021-11-26,15.019
937,2021-11-27,14.878
938,2021-11-28,14.607
939,2021-11-29,14.446
940,2021-11-30,14.362
1368,2021-12-01,13.985
1369,2021-12-02,13.024
1370,2021-12-03,11.607
1371,2021-12-04,10.241
1372,2021-12-05,12.864
1373,2021-12-06,13.225
1374,2021-12-07,2.778
1375,2021-12-08,13.316
1376,2021-12-09,3.322
1377,2021-12-10,8.866
1378,2021-12-11,14.632
1379,2021-12-12,14.436
1380,2021-12-13,3.23
1381,2021-12-14,2.29
1382,2021-12-15,14.521
1383,2021-12-16,13.632
1384,2021-12-17,14.429
1385,2021-12-18,14.859
1386,2021-12-19,14.57
1387,2021-12-20,11.844
1388,2021-12-21,7.422
1389,2021-12-22,9.263
1390,2021-12-23,3.867
1391,2021-12-24,10.119
1392,2021-12-25,5.704
1393,2021-12-26,11.704
1394,2021-12-27,9.301
1395,2021-12-28,8.47
1396,2021-12-29,7.19
1397,2021-12-30,10.774
1398,2021-12-31,7.555
522,2022-01-01,13.753
523,2022-01-02,15.102
524,2022-01-03,15.291
525,2022-01-04,14.829
526,2022-01-05,14.689
527,2022-01-06,14.556
528,2022-01-07,13.184
529,2022-01-08,11.35
530,2022-01-09,14.877
531,2022-01-10,9.627
532,2022-01-11,14.759
533,2022-01-12,11.549
534,2022-01-13,7.809
535,2022-01-14,13.375
536,2022-01-15,4.612
537,2022-01-16,10.035
538,2022-01-17,10.206
539,2022-01-18,9.461
540,2022-01-19,10.875
541,2022-01-20,16.297
542,2022-01-21,16.145
543,2022-01-22,16.361
544,2022-01-23,16.462
545,2022-01-24,16.535
546,2022-01-25,15.738
547,2022-01-26,16.407
548,2022-01-27,17.298
549,2022-01-28,14.408
550,2022-01-29,8.738
551,2022-01-30,17.442
552,2022-01-31,10.941
703,2022-02-01,9.221
704,2022-02-02,18.175
705,2022-02-03,18.321
706,2022-02-04,18.582
707,2022-02-05,19.039
708,2022-02-06,18.717
709,2022-02-07,18.873
710,2022-02-08,19.009
711,2022-02-09,18.837
712,2022-02-10,19.192
713,2022-02-11,19.079
714,2022-02-12,19.163
715,2022-02-13,19.937
716,2022-02-14,20.069
717,2022-02-15,8.027
718,2022-02-16,20.482
719,2022-02-17,21.865
720,2022-02-18,21.896
721,2022-02-19,21.554
722,2022-02-20,19.633
723,2022-02-21,12.913
724,2022-02-22,11.737
725,2022-02-23,19.341
726,2022-02-24,23.456
727,2022-02-25,23.192
728,2022-02-26,23.483
729,2022-02-27,20.046
730,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
941,2022-04-01,22.126
942,2022-04-02,6.068
943,2022-04-03,7.334
944,2022-04-04,28.441
945,2022-04-05,28.068
946,2022-04-06,28.04
947,2022-04-07,29.078
948,2022-04-08,28.652
949,2022-04-09,28.784
950,2022-04-10,13.594
951,2022-04-11,25.949
952,2022-04-12,29.062
953,2022-04-13,30.775
954,2022-04-14,30.385
955,2022-04-15,30.294
956,2022-04-16,25.25
957,2022-04-17,30.884
958,2022-04-18,29.994
959,2022-04-19,30.776
960,2022-04-20,27.35
961,2022-04-21,31.283
962,2022-04-22,20.459
963,2022-04-23,31.85
964,2022-04-24,30.976
965,2022-04-25,31.014
966,2022-04-26,29.843
967,2022-04-27,29.681
968,2022-04-28,23.975
969,2022-04-29,31.513
970,2022-04-30,31.621
553,2022-05-01,26.335
554,2022-05-02,29.737
555,2022-05-03,25.117
556,2022-05-04,32.018
557,2022-05-05,30.074
558,2022-05-06,31.644
559,2022-05-07,31.143
560,2022-05-08,17.99
561,2022-05-09,30.918
562,2022-05-10,32.562
563,2022-05-11,32.886
564,2022-05-12,32.869
565,2022-05-13,32.243
566,2022-05-14,31.314
567,2022-05-15,30.515
568,2022-05-16,31.658
569,2022-05-17,28.489
570,2022-05-18,30.503
571,2022-05-19,27.916
572,2022-05-20,10.581
573,2022-05-21,9.165
574,2022-05-22,22.165
575,2022-05-23,23.965
576,2022-05-24,30.058
577,2022-05-25,32.168
578,2022-05-26,29.81
579,2022-05-27,25.292
580,2022-05-28,11.748
581,2022-05-29,25.694
582,2022-05-30,30.63
583,2022-05-31,32.967
615,2022-06-01,31.768
616,2022-06-02,31.324
617,2022-06-03,29.839
618,2022-06-04,22.379
619,2022-06-05,30.843
620,2022-06-06,31.75
621,2022-06-07,30.62
622,2022-06-08,31.342
623,2022-06-09,30.764
624,2022-06-10,31.713
625,2022-06-11,31.557
626,2022-06-12,31.804
627,2022-06-13,22.605
628,2022-06-14,32.091
629,2022-06-15,30.221
630,2022-06-16,31.597
631,2022-06-17,32.604
632,2022-06-18,32.929
633,2022-06-19,33.345
634,2022-06-20,32.539
635,2022-06-21,31.408
636,2022-06-22,27.359
637,2022-06-23,31.482
638,2022-06-24,32.029
639,2022-06-25,32.6
640,2022-06-26,32.372
641,2022-06-27,30.575
642,2022-06-28,30.809
643,2022-06-29,30.568
644,2022-06-30,30.9
1337,2022-07-01,31.096
1338,2022-07-02,31.366
1339,2022-07-03,32.157
1340,2022-07-04,31.931
1341,2022-07-05,30.872
1342,2022-07-06,25.272
1343,2022-07-07,30.702
1344,2022-07-08,31.099
1345,2022-07-09,31.635
1346,2022-07-10,31.157
1347,2022-07-11,29.668
1348,2022-07-12,27.158
1349,2022-07-13,29.707
1350,2022-07-14,27.921
1351,2022-07-15,29.998
1352,2022-07-16,29.213
1353,2022-07-17,24.807
1354,2022-07-18,28.748
1355,2022-07-19,29.128
1356,2022-07-20,23.847
1357,2022-07-21,27.341
1358,2022-07-22,28.457
1359,2022-07-23,26.533
1360,2022-07-24,28.748
1361,2022-07-25,28.554
1362,2022-07-26,26.582
1363,2022-07-27,29.093
1364,2022-07-28,25.9
1365,2022-07-29,25.863
1366,2022-07-30,25.501
1367,2022-07-31,24.618
491,2022-08-01,28.55
492,2022-08-02,28.278
493,2022-08-03,25.046
494,2022-08-04,15.736
495,2022-08-05,28.204
496,2022-08-06,29.21
497,2022-08-07,22.086
498,2022-08-08,27.034
499,2022-08-09,28.202
500,2022-08-10,29.074
501,2022-08-11,29.701
502,2022-08-12,25.802
503,2022-08-13,27.93
504,2022-08-14,28.33
505,2022-08-15,27.979
506,2022-08-16,28.278
507,2022-08-17,28.348
508,2022-08-18,25.614
509,2022-08-19,27.337
510,2022-08-20,26.612
511,2022-08-21,21.363
512,2022-08-22,26.1
513,2022-08-23,26.057
514,2022-08-24,26.854
515,2022-08-25,27.112
516,2022-08-26,26.959
517,2022-08-27,27.05
518,2022-08-28,26.419
519,2022-08-29,26.155
520,2022-08-30,27.085
521,2022-08-31,26.399
246,2022-09-01,25.319
247,2022-09-02,24.542
248,2022-09-03,24.772
249,2022-09-04,11.372
250,2022-09-05,0.0
251,2022-09-06,0.0
252,2022-09-07,0.0
253,2022-09-08,0.0
254,2022-09-09,0.0
255,2022-09-10,0.0
256,2022-09-11,0.0
257,2022-09-12,0.0
258,2022-09-13,0.0
259,2022-09-14,0.0
260,2022-09-15,0.0
261,2022-09-16,0.0
262,2022-09-17,0.0
263,2022-09-18,0.0
264,2022-09-19,0.0
265,2022-09-20,0.0
266,2022-09-21,0.0
267,2022-09-22,0.0
268,2022-09-23,0.0
269,2022-09-24,0.0
270,2022-09-25,0.0
271,2022-09-26,0.0
272,2022-09-27,0.0
273,2022-09-28,0.0
274,2022-09-29,0.0
275,2022-09-30,0.0
1245,2022-10-01,0.0
1246,2022-10-02,0.0
1247,2022-10-03,0.0
1248,2022-10-04,0.0
1249,2022-10-05,0.0
1250,2022-10-06,0.0
1251,2022-10-07,0.0
1252,2022-10-08,0.0
1253,2022-10-09,0.0
1254,2022-10-10,0.0
1255,2022-10-11,0.0
1256,2022-10-12,0.0
1257,2022-10-13,0.0
1258,2022-10-14,0.0
1259,2022-10-15,0.0
1260,2022-10-16,0.0
1261,2022-10-17,0.0
1262,2022-10-18,0.0
1263,2022-10-19,0.0
1264,2022-10-20,0.0
1265,2022-10-21,0.0
1266,2022-10-22,0.0
1267,2022-10-23,0.0
1268,2022-10-24,0.0
1269,2022-10-25,0.0
1270,2022-10-26,0.0
1271,2022-10-27,0.0
1272,2022-10-28,0.0
1273,2022-10-29,0.0
1274,2022-10-30,0.0
1275,2022-10-31,7.392
851,2022-11-01,15.868
852,2022-11-02,15.563
853,2022-11-03,16.291
854,2022-11-04,18.091
855,2022-11-05,18.259
856,2022-11-06,17.105
857,2022-11-07,12.011
858,2022-11-08,5.206
859,2022-11-09,16.372
860,2022-11-10,17.7
861,2022-11-11,16.733
862,2022-11-12,17.371
863,2022-11-13,14.243
864,2022-11-14,16.793
865,2022-11-15,16.612
866,2022-11-16,17.32
867,2022-11-17,12.68
868,2022-11-18,16.21
869,2022-11-19,16.101
870,2022-11-20,15.89
871,2022-11-21,14.765
872,2022-11-22,15.121
873,2022-11-23,15.588
874,2022-11-24,15.867
875,2022-11-25,15.539
876,2022-11-26,15.132
877,2022-11-27,14.961
878,2022-11-28,9.723
879,2022-11-29,12.095
880,2022-11-30,9.57
1306,2022-12-01,6.289
1307,2022-12-02,11.848
1308,2022-12-03,10.438
1309,2022-12-04,13.973
1310,2022-12-05,12.436
1311,2022-12-06,9.569
1312,2022-12-07,12.422
1313,2022-12-08,14.951
1314,2022-12-09,14.549
1315,2022-12-10,14.536
1316,2022-12-11,3.242
1317,2022-12-12,9.843
1318,2022-12-13,12.754
1319,2022-12-14,14.523
1320,2022-12-15,10.728
1321,2022-12-16,13.666
1322,2022-12-17,10.657
1323,2022-12-18,14.08
1324,2022-12-19,14.537
1325,2022-12-20,13.787
1326,2022-12-21,14.132
1327,2022-12-22,12.64
1328,2022-12-23,13.696
1329,2022-12-24,13.951
1330,2022-12-25,12.941
1331,2022-12-26,11.751
1332,2022-12-27,8.403
1333,2022-12-28,8.331
1334,2022-12-29,7.095
1335,2022-12-30,4.327
1336,2022-12-31,4.608
1001,2023-01-01,5.699
1002,2023-01-02,8.708
1003,2023-01-03,7.743
1004,2023-01-04,10.872
1005,2023-01-05,4.573
1006,2023-01-06,15.013
1007,2023-01-07,13.708
1008,2023-01-08,14.976
1009,2023-01-09,11.963
1010,2023-01-10,4.181
1011,2023-01-11,12.402
1012,2023-01-12,12.906
1013,2023-01-13,12.37
1014,2023-01-14,3.951
1015,2023-01-15,6.473
1016,2023-01-16,6.741
1017,2023-01-17,13.447
1018,2023-01-18,15.948
1019,2023-01-19,15.294
1020,2023-01-20,15.018
1021,2023-01-21,16.77
1022,2023-01-22,15.115
1023,2023-01-23,17.119
1024,2023-01-24,17.128
1025,2023-01-25,16.815
1026,2023-01-26,17.537
1027,2023-01-27,17.498
1028,2023-01-28,15.425
1029,2023-01-29,4.743
1030,2023-01-30,7.552
1031,2023-01-31,18.087
1093,2023-02-01,18.184
1094,2023-02-02,17.303
1095,2023-02-03,14.988
1096,2023-02-04,18.329
1097,2023-02-05,13.529
1098,2023-02-06,19.218
1099,2023-02-07,19.34
1100,2023-02-08,19.094
1101,2023-02-09,19.325
1102,2023-02-10,18.273
1103,2023-02-11,14.277
1104,2023-02-12,12.134
1105,2023-02-13,16.464
1106,2023-02-14,6.214
1107,2023-02-15,21.612
1108,2023-02-16,21.305
1109,2023-02-17,17.841
1110,2023-02-18,18.682
1111,2023-02-19,13.438
1112,2023-02-20,21.096
1113,2023-02-21,16.61
1114,2023-02-22,19.875
1115,2023-02-23,11.992
1116,2023-02-24,13.041
1117,2023-02-25,5.649
1118,2023-02-26,20.388
1119,2023-02-27,20.169
1120,2023-02-28,19.754
584,2023-03-01,13.008
585,2023-03-02,24.309
586,2023-03-03,24.129
587,2023-03-04,13.616
588,2023-03-05,17.471
589,2023-03-06,17.431
590,2023-03-07,24.174
591,2023-03-08,24.644
592,2023-03-09,23.853
593,2023-03-10,8.765
594,2023-03-11,7.45
595,2023-03-12,16.491
596,2023-03-13,21.367
597,2023-03-14,11.378
598,2023-03-15,5.874
599,2023-03-16,17.091
600,2023-03-17,25.553
601,2023-03-18,24.631
602,2023-03-19,10.086
603,2023-03-20,10.901
604,2023-03-21,10.576
605,2023-03-22,25.087
606,2023-03-23,16.275
607,2023-03-24,27.602
608,2023-03-25,22.454
609,2023-03-26,27.971
610,2023-03-27,28.217
611,2023-03-28,27.966
612,2023-03-29,10.296
613,2023-03-30,17.513
614,2023-03-31,25.077
1276,2023-04-01,29.466
1277,2023-04-02,28.862
1278,2023-04-03,19.923
1279,2023-04-04,30.297
1280,2023-04-05,29.733
1281,2023-04-06,29.643
1282,2023-04-07,29.299
1283,2023-04-08,29.061
1284,2023-04-09,28.505
1285,2023-04-10,27.818
1286,2023-04-11,26.033
1287,2023-04-12,7.733
1288,2023-04-13,15.087
1289,2023-04-14,16.645
1290,2023-04-15,29.794
1291,2023-04-16,7.362
1292,2023-04-17,7.901
1293,2023-04-18,22.763
1294,2023-04-19,30.44
1295,2023-04-20,31.098
1296,2023-04-21,30.728
1297,2023-04-22,29.954
1298,2023-04-23,29.335
1299,2023-04-24,27.743
1300,2023-04-25,18.082
1301,2023-04-26,28.033
1302,2023-04-27,28.466
1303,2023-04-28,28.403
1304,2023-04-29,27.786
1305,2023-04-30,15.569
460,2023-05-01,16.675
461,2023-05-02,22.434
462,2023-05-03,26.891
463,2023-05-04,23.618
464,2023-05-05,14.781
465,2023-05-06,31.564
466,2023-05-07,31.356
467,2023-05-08,31.756
468,2023-05-09,30.752
469,2023-05-10,24.897
470,2023-05-11,26.607
471,2023-05-12,19.037
472,2023-05-13,24.353
473,2023-05-14,28.092
474,2023-05-15,23.128
475,2023-05-16,27.901
476,2023-05-17,12.49
477,2023-05-18,16.759
478,2023-05-19,14.395
479,2023-05-20,19.733
480,2023-05-21,24.081
481,2023-05-22,8.86
482,2023-05-23,6.144
483,2023-05-24,14.762
484,2023-05-25,21.43
485,2023-05-26,26.463
486,2023-05-27,17.332
487,2023-05-28,9.806
488,2023-05-29,7.809
489,2023-05-30,13.377
490,2023-05-31,10.217
881,2023-06-01,9.451
882,2023-06-02,21.914
883,2023-06-03,18.278
884,2023-06-04,22.999
885,2023-06-05,14.248
886,2023-06-06,18.069
887,2023-06-07,18.069
888,2023-06-08,20.769
889,2023-06-09,15.233
890,2023-06-10,5.961
891,2023-06-11,9.221
892,2023-06-12,14.877
893,2023-06-13,13.094
894,2023-06-14,15.518
895,2023-06-15,20.831
896,2023-06-16,31.23
897,2023-06-17,32.762
898,2023-06-18,30.164
899,2023-06-19,26.528
900,2023-06-20,33.573
901,2023-06-21,33.988
902,2023-06-22,30.724
903,2023-06-23,33.151
904,2023-06-24,30.343
905,2023-06-25,33.62
906,2023-06-26,32.666
907,2023-06-27,32.063
908,2023-06-28,29.912
909,2023-06-29,31.795
910,2023-06-30,31.861
429,2023-07-01,31.419
430,2023-07-02,30.406
431,2023-07-03,28.622
432,2023-07-04,32.026
433,2023-07-05,33.269
434,2023-07-06,31.15
435,2023-07-07,32.496
436,2023-07-08,31.906
437,2023-07-09,29.968
438,2023-07-10,30.54
439,2023-07-11,31.256
440,2023-07-12,30.78
441,2023-07-13,30.944
442,2023-07-14,31.455
443,2023-07-15,29.095
444,2023-07-16,30.015
445,2023-07-17,30.466
446,2023-07-18,30.539
447,2023-07-19,29.322
448,2023-07-20,30.203
449,2023-07-21,28.016
450,2023-07-22,22.781
451,2023-07-23,8.49
452,2023-07-24,28.8
453,2023-07-25,29.75
454,2023-07-26,29.796
455,2023-07-27,28.446
456,2023-07-28,29.58
457,2023-07-29,25.902
458,2023-07-30,17.905
459,2023-07-31,11.906
1032,2023-08-01,26.587
1033,2023-08-02,28.562
1034,2023-08-03,30.905
1035,2023-08-04,30.592
1036,2023-08-05,30.426
1037,2023-08-06,30.421
1038,2023-08-07,29.719
1039,2023-08-08,20.332
1040,2023-08-09,26.033
1041,2023-08-10,21.737
1042,2023-08-11,20.225
1043,2023-08-12,26.271
1044,2023-08-13,27.703
1045,2023-08-14,28.084
1046,2023-08-15,26.328
1047,2023-08-16,26.268
1048,2023-08-17,29.07
1049,2023-08-18,27.501
1050,2023-08-19,18.083
1051,2023-08-20,3.387
1052,2023-08-21,12.105
1053,2023-08-22,29.834
1054,2023-08-23,28.895
1055,2023-08-24,25.613
1056,2023-08-25,28.45
1057,2023-08-26,29.15
1058,2023-08-27,28.154
1059,2023-08-28,27.76
1060,2023-08-29,27.382
1061,2023-08-30,27.25
1062,2023-08-31,22.955
369,2023-09-01,20.849
370,2023-09-02,13.103
371,2023-09-03,18.941
372,2023-09-04,24.623
373,2023-09-05,10.186
374,2023-09-06,26.439
375,2023-09-07,26.25
376,2023-09-08,25.426
377,2023-09-09,24.201
378,2023-09-10,15.195
379,2023-09-11,11.5
380,2023-09-12,25.737
381,2023-09-13,26.24
382,2023-09-14,23.038
383,2023-09-15,8.112
384,2023-09-16,5.691
385,2023-09-17,5.926
386,2023-09-18,14.364
387,2023-09-19,22.301
388,2023-09-20,18.772
389,2023-09-21,15.262
390,2023-09-22,7.584
391,2023-09-23,24.321
392,2023-09-24,23.107
393,2023-09-25,20.984
394,2023-09-26,22.224
395,2023-09-27,20.623
396,2023-09-28,19.52
397,2023-09-29,16.579
398,2023-09-30,11.451
1214,2023-10-01,17.086
1215,2023-10-02,23.575
1216,2023-10-03,23.242
1217,2023-10-04,22.846
1218,2023-10-05,22.588
1219,2023-10-06,22.407
1220,2023-10-07,21.315
1221,2023-10-08,21.844
1222,2023-10-09,20.052
1223,2023-10-10,20.323
1224,2023-10-11,17.701
1225,2023-10-12,20.751
1226,2023-10-13,18.462
1227,2023-10-14,19.253
1228,2023-10-15,21.255
1229,2023-10-16,21.043
1230,2023-10-17,18.663
1231,2023-10-18,20.15
1232,2023-10-19,20.043
1233,2023-10-20,19.45
1234,2023-10-21,19.671
1235,2023-10-22,18.587
1236,2023-10-23,15.72
1237,2023-10-24,18.841
1238,2023-10-25,6.357
1239,2023-10-26,17.815
1240,2023-10-27,16.539
1241,2023-10-28,18.797
1242,2023-10-29,18.756
1243,2023-10-30,19.114
1244,2023-10-31,18.716
92,2023-11-01,16.42
93,2023-11-02,18.084
94,2023-11-03,17.772
95,2023-11-04,17.613
96,2023-11-05,17.339
97,2023-11-06,17.363
98,2023-11-07,15.225
99,2023-11-08,16.712
100,2023-11-09,17.034
101,2023-11-10,16.475
102,2023-11-11,16.683
103,2023-11-12,16.109
104,2023-11-13,12.741
