,Time,Production
269,2021-08-24,27.326
270,2021-08-25,28.172
271,2021-08-26,28.711
272,2021-08-27,28.788
273,2021-08-28,27.509
274,2021-08-29,18.695
275,2021-08-30,23.66
276,2021-08-31,10.559
369,2021-09-01,17.962
370,2021-09-02,26.192
371,2021-09-03,26.118
372,2021-09-04,27.934
373,2021-09-05,26.862
374,2021-09-06,26.26
375,2021-09-07,24.411
376,2021-09-08,25.207
377,2021-09-09,25.348
378,2021-09-10,25.439
379,2021-09-11,25.918
380,2021-09-12,26.443
381,2021-09-13,25.55
382,2021-09-14,25.768
383,2021-09-15,26.202
384,2021-09-16,25.94
385,2021-09-17,24.083
386,2021-09-18,25.025
387,2021-09-19,24.857
388,2021-09-20,25.194
389,2021-09-21,24.104
390,2021-09-22,24.161
391,2021-09-23,24.2
392,2021-09-24,14.766
393,2021-09-25,20.953
394,2021-09-26,5.308
395,2021-09-27,6.56
396,2021-09-28,14.815
397,2021-09-29,23.238
398,2021-09-30,24.227
1092,2021-10-01,24.005
1093,2021-10-02,22.798
1094,2021-10-03,20.403
1095,2021-10-04,12.802
1096,2021-10-05,16.362
1097,2021-10-06,8.169
1098,2021-10-07,7.512
1099,2021-10-08,10.648
1100,2021-10-09,22.766
1101,2021-10-10,23.083
1102,2021-10-11,14.379
1103,2021-10-12,23.189
1104,2021-10-13,22.412
1105,2021-10-14,21.963
1106,2021-10-15,21.538
1107,2021-10-16,21.573
1108,2021-10-17,20.956
1109,2021-10-18,8.331
1110,2021-10-19,21.498
1111,2021-10-20,21.221
1112,2021-10-21,20.821
1113,2021-10-22,17.021
1114,2021-10-23,16.665
1115,2021-10-24,19.899
1116,2021-10-25,6.658
1117,2021-10-26,18.937
1118,2021-10-27,19.702
1119,2021-10-28,19.076
1120,2021-10-29,18.968
1121,2021-10-30,18.064
1122,2021-10-31,16.843
881,2021-11-01,13.38
882,2021-11-02,15.178
883,2021-11-03,17.859
884,2021-11-04,17.272
885,2021-11-05,17.498
886,2021-11-06,14.323
887,2021-11-07,16.705
888,2021-11-08,16.968
889,2021-11-09,16.902
890,2021-11-10,16.047
891,2021-11-11,16.532
892,2021-11-12,16.365
893,2021-11-13,16.324
894,2021-11-14,16.291
895,2021-11-15,16.24
896,2021-11-16,13.811
897,2021-11-17,15.698
898,2021-11-18,11.969
899,2021-11-19,10.277
900,2021-11-20,12.132
901,2021-11-21,14.589
902,2021-11-22,12.628
903,2021-11-23,10.66
904,2021-11-24,14.462
905,2021-11-25,15.571
906,2021-11-26,15.019
907,2021-11-27,14.878
908,2021-11-28,14.607
909,2021-11-29,14.446
910,2021-11-30,14.362
1277,2021-12-01,13.985
1278,2021-12-02,13.024
1279,2021-12-03,11.607
1280,2021-12-04,10.241
1281,2021-12-05,12.864
1282,2021-12-06,13.225
1283,2021-12-07,2.778
1284,2021-12-08,13.316
1285,2021-12-09,3.322
1286,2021-12-10,8.866
1287,2021-12-11,14.632
1288,2021-12-12,14.436
1289,2021-12-13,3.23
1290,2021-12-14,2.29
1291,2021-12-15,14.521
1292,2021-12-16,13.632
1293,2021-12-17,14.429
1294,2021-12-18,14.859
1295,2021-12-19,14.57
1296,2021-12-20,11.844
1297,2021-12-21,7.422
1298,2021-12-22,9.263
1299,2021-12-23,3.867
1300,2021-12-24,10.119
1301,2021-12-25,5.704
1302,2021-12-26,11.704
1303,2021-12-27,9.301
1304,2021-12-28,8.47
1305,2021-12-29,7.19
1306,2021-12-30,10.774
1307,2021-12-31,7.555
492,2022-01-01,13.753
493,2022-01-02,15.102
494,2022-01-03,15.291
495,2022-01-04,14.829
496,2022-01-05,14.689
497,2022-01-06,14.556
498,2022-01-07,13.184
499,2022-01-08,11.35
500,2022-01-09,14.877
501,2022-01-10,9.627
502,2022-01-11,14.759
503,2022-01-12,11.549
504,2022-01-13,7.809
505,2022-01-14,13.375
506,2022-01-15,4.612
507,2022-01-16,10.035
508,2022-01-17,10.206
509,2022-01-18,9.461
510,2022-01-19,10.875
511,2022-01-20,16.297
512,2022-01-21,16.145
513,2022-01-22,16.361
514,2022-01-23,16.462
515,2022-01-24,16.535
516,2022-01-25,15.738
517,2022-01-26,16.407
518,2022-01-27,17.298
519,2022-01-28,14.408
520,2022-01-29,8.738
521,2022-01-30,17.442
522,2022-01-31,10.941
673,2022-02-01,9.221
674,2022-02-02,18.175
675,2022-02-03,18.321
676,2022-02-04,18.582
677,2022-02-05,19.039
678,2022-02-06,18.717
679,2022-02-07,18.873
680,2022-02-08,19.009
681,2022-02-09,18.837
682,2022-02-10,19.192
683,2022-02-11,19.079
684,2022-02-12,19.163
685,2022-02-13,19.937
686,2022-02-14,20.069
687,2022-02-15,8.027
688,2022-02-16,20.482
689,2022-02-17,21.865
690,2022-02-18,21.896
691,2022-02-19,21.554
692,2022-02-20,19.633
693,2022-02-21,12.913
694,2022-02-22,11.737
695,2022-02-23,19.341
696,2022-02-24,23.456
697,2022-02-25,23.192
698,2022-02-26,23.483
699,2022-02-27,20.046
700,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
911,2022-04-01,22.126
912,2022-04-02,6.068
913,2022-04-03,7.334
914,2022-04-04,28.441
915,2022-04-05,28.068
916,2022-04-06,28.04
917,2022-04-07,29.078
918,2022-04-08,28.652
919,2022-04-09,28.784
920,2022-04-10,13.594
921,2022-04-11,25.949
922,2022-04-12,29.062
923,2022-04-13,30.775
924,2022-04-14,30.385
925,2022-04-15,30.294
926,2022-04-16,25.25
927,2022-04-17,30.884
928,2022-04-18,29.994
929,2022-04-19,30.776
930,2022-04-20,27.35
931,2022-04-21,31.283
932,2022-04-22,20.459
933,2022-04-23,31.85
934,2022-04-24,30.976
935,2022-04-25,31.014
936,2022-04-26,29.843
937,2022-04-27,29.681
938,2022-04-28,23.975
939,2022-04-29,31.513
940,2022-04-30,31.621
523,2022-05-01,26.335
524,2022-05-02,29.737
525,2022-05-03,25.117
526,2022-05-04,32.018
527,2022-05-05,30.074
528,2022-05-06,31.644
529,2022-05-07,31.143
530,2022-05-08,17.99
531,2022-05-09,30.918
532,2022-05-10,32.562
533,2022-05-11,32.886
534,2022-05-12,32.869
535,2022-05-13,32.243
536,2022-05-14,31.314
537,2022-05-15,30.515
538,2022-05-16,31.658
539,2022-05-17,28.489
540,2022-05-18,30.503
541,2022-05-19,27.916
542,2022-05-20,10.581
543,2022-05-21,9.165
544,2022-05-22,22.165
545,2022-05-23,23.965
546,2022-05-24,30.058
547,2022-05-25,32.168
548,2022-05-26,29.81
549,2022-05-27,25.292
550,2022-05-28,11.748
551,2022-05-29,25.694
552,2022-05-30,30.63
553,2022-05-31,32.967
585,2022-06-01,31.768
586,2022-06-02,31.324
587,2022-06-03,29.839
588,2022-06-04,22.379
589,2022-06-05,30.843
590,2022-06-06,31.75
591,2022-06-07,30.62
592,2022-06-08,31.342
593,2022-06-09,30.764
594,2022-06-10,31.713
595,2022-06-11,31.557
596,2022-06-12,31.804
597,2022-06-13,22.605
598,2022-06-14,32.091
599,2022-06-15,30.221
600,2022-06-16,31.597
601,2022-06-17,32.604
602,2022-06-18,32.929
603,2022-06-19,33.345
604,2022-06-20,32.539
605,2022-06-21,31.408
606,2022-06-22,27.359
607,2022-06-23,31.482
608,2022-06-24,32.029
609,2022-06-25,32.6
610,2022-06-26,32.372
611,2022-06-27,30.575
612,2022-06-28,30.809
613,2022-06-29,30.568
614,2022-06-30,30.9
1246,2022-07-01,31.096
1247,2022-07-02,31.366
1248,2022-07-03,32.157
1249,2022-07-04,31.931
1250,2022-07-05,30.872
1251,2022-07-06,25.272
1252,2022-07-07,30.702
1253,2022-07-08,31.099
1254,2022-07-09,31.635
1255,2022-07-10,31.157
1256,2022-07-11,29.668
1257,2022-07-12,27.158
1258,2022-07-13,29.707
1259,2022-07-14,27.921
1260,2022-07-15,29.998
1261,2022-07-16,29.213
1262,2022-07-17,24.807
1263,2022-07-18,28.748
1264,2022-07-19,29.128
1265,2022-07-20,23.847
1266,2022-07-21,27.341
1267,2022-07-22,28.457
1268,2022-07-23,26.533
1269,2022-07-24,28.748
1270,2022-07-25,28.554
1271,2022-07-26,26.582
1272,2022-07-27,29.093
1273,2022-07-28,25.9
1274,2022-07-29,25.863
1275,2022-07-30,25.501
1276,2022-07-31,24.618
461,2022-08-01,28.55
462,2022-08-02,28.278
463,2022-08-03,25.046
464,2022-08-04,15.736
465,2022-08-05,28.204
466,2022-08-06,29.21
467,2022-08-07,22.086
468,2022-08-08,27.034
469,2022-08-09,28.202
470,2022-08-10,29.074
471,2022-08-11,29.701
472,2022-08-12,25.802
473,2022-08-13,27.93
474,2022-08-14,28.33
475,2022-08-15,27.979
476,2022-08-16,28.278
477,2022-08-17,28.348
478,2022-08-18,25.614
479,2022-08-19,27.337
480,2022-08-20,26.612
481,2022-08-21,21.363
482,2022-08-22,26.1
483,2022-08-23,26.057
484,2022-08-24,26.854
485,2022-08-25,27.112
486,2022-08-26,26.959
487,2022-08-27,27.05
488,2022-08-28,26.419
489,2022-08-29,26.155
490,2022-08-30,27.085
491,2022-08-31,26.399
216,2022-09-01,25.319
217,2022-09-02,24.542
218,2022-09-03,24.772
219,2022-09-04,11.372
220,2022-09-05,0.0
221,2022-09-06,0.0
222,2022-09-07,0.0
223,2022-09-08,0.0
224,2022-09-09,0.0
225,2022-09-10,0.0
226,2022-09-11,0.0
227,2022-09-12,0.0
228,2022-09-13,0.0
229,2022-09-14,0.0
230,2022-09-15,0.0
231,2022-09-16,0.0
232,2022-09-17,0.0
233,2022-09-18,0.0
234,2022-09-19,0.0
235,2022-09-20,0.0
236,2022-09-21,0.0
237,2022-09-22,0.0
238,2022-09-23,0.0
239,2022-09-24,0.0
240,2022-09-25,0.0
241,2022-09-26,0.0
242,2022-09-27,0.0
243,2022-09-28,0.0
244,2022-09-29,0.0
245,2022-09-30,0.0
1154,2022-10-01,0.0
1155,2022-10-02,0.0
1156,2022-10-03,0.0
1157,2022-10-04,0.0
1158,2022-10-05,0.0
1159,2022-10-06,0.0
1160,2022-10-07,0.0
1161,2022-10-08,0.0
1162,2022-10-09,0.0
1163,2022-10-10,0.0
1164,2022-10-11,0.0
1165,2022-10-12,0.0
1166,2022-10-13,0.0
1167,2022-10-14,0.0
1168,2022-10-15,0.0
1169,2022-10-16,0.0
1170,2022-10-17,0.0
1171,2022-10-18,0.0
1172,2022-10-19,0.0
1173,2022-10-20,0.0
1174,2022-10-21,0.0
1175,2022-10-22,0.0
1176,2022-10-23,0.0
1177,2022-10-24,0.0
1178,2022-10-25,0.0
1179,2022-10-26,0.0
1180,2022-10-27,0.0
1181,2022-10-28,0.0
1182,2022-10-29,0.0
1183,2022-10-30,0.0
1184,2022-10-31,7.392
821,2022-11-01,15.868
822,2022-11-02,15.563
823,2022-11-03,16.291
824,2022-11-04,18.091
825,2022-11-05,18.259
826,2022-11-06,17.105
827,2022-11-07,12.011
828,2022-11-08,5.206
829,2022-11-09,16.372
830,2022-11-10,17.7
831,2022-11-11,16.733
832,2022-11-12,17.371
833,2022-11-13,14.243
834,2022-11-14,16.793
835,2022-11-15,16.612
836,2022-11-16,17.32
837,2022-11-17,12.68
838,2022-11-18,16.21
839,2022-11-19,16.101
840,2022-11-20,15.89
841,2022-11-21,14.765
842,2022-11-22,15.121
843,2022-11-23,15.588
844,2022-11-24,15.867
845,2022-11-25,15.539
846,2022-11-26,15.132
847,2022-11-27,14.961
848,2022-11-28,9.723
849,2022-11-29,12.095
850,2022-11-30,9.57
1215,2022-12-01,6.289
1216,2022-12-02,11.848
1217,2022-12-03,10.438
1218,2022-12-04,13.973
1219,2022-12-05,12.436
1220,2022-12-06,9.569
1221,2022-12-07,12.422
1222,2022-12-08,14.951
1223,2022-12-09,14.549
1224,2022-12-10,14.536
1225,2022-12-11,3.242
1226,2022-12-12,9.843
1227,2022-12-13,12.754
1228,2022-12-14,14.523
1229,2022-12-15,10.728
1230,2022-12-16,13.666
1231,2022-12-17,10.657
1232,2022-12-18,14.08
1233,2022-12-19,14.537
1234,2022-12-20,13.787
1235,2022-12-21,14.132
1236,2022-12-22,12.64
1237,2022-12-23,13.696
1238,2022-12-24,13.951
1239,2022-12-25,12.941
1240,2022-12-26,11.751
1241,2022-12-27,8.403
1242,2022-12-28,8.331
1243,2022-12-29,7.095
1244,2022-12-30,4.327
1245,2022-12-31,4.608
941,2023-01-01,5.699
942,2023-01-02,8.708
943,2023-01-03,7.743
944,2023-01-04,10.872
945,2023-01-05,4.573
946,2023-01-06,15.013
947,2023-01-07,13.708
948,2023-01-08,14.976
949,2023-01-09,11.963
950,2023-01-10,4.181
951,2023-01-11,12.402
952,2023-01-12,12.906
953,2023-01-13,12.37
954,2023-01-14,3.951
955,2023-01-15,6.473
956,2023-01-16,6.741
957,2023-01-17,13.447
958,2023-01-18,15.948
959,2023-01-19,15.294
960,2023-01-20,15.018
961,2023-01-21,16.77
962,2023-01-22,15.115
963,2023-01-23,17.119
964,2023-01-24,17.128
965,2023-01-25,16.815
966,2023-01-26,17.537
967,2023-01-27,17.498
968,2023-01-28,15.425
969,2023-01-29,4.743
970,2023-01-30,7.552
971,2023-01-31,18.087
1033,2023-02-01,18.184
1034,2023-02-02,17.303
1035,2023-02-03,14.988
1036,2023-02-04,18.329
1037,2023-02-05,13.529
1038,2023-02-06,19.218
1039,2023-02-07,19.34
1040,2023-02-08,19.094
1041,2023-02-09,19.325
1042,2023-02-10,18.273
1043,2023-02-11,14.277
1044,2023-02-12,12.134
1045,2023-02-13,16.464
1046,2023-02-14,6.214
1047,2023-02-15,21.612
1048,2023-02-16,21.305
1049,2023-02-17,17.841
1050,2023-02-18,18.682
1051,2023-02-19,13.438
1052,2023-02-20,21.096
1053,2023-02-21,16.61
1054,2023-02-22,19.875
1055,2023-02-23,11.992
1056,2023-02-24,13.041
1057,2023-02-25,5.649
1058,2023-02-26,20.388
1059,2023-02-27,20.169
1060,2023-02-28,19.754
554,2023-03-01,13.008
555,2023-03-02,24.309
556,2023-03-03,24.129
557,2023-03-04,13.616
558,2023-03-05,17.471
559,2023-03-06,17.431
560,2023-03-07,24.174
561,2023-03-08,24.644
562,2023-03-09,23.853
563,2023-03-10,8.765
564,2023-03-11,7.45
565,2023-03-12,16.491
566,2023-03-13,21.367
567,2023-03-14,11.378
568,2023-03-15,5.874
569,2023-03-16,17.091
570,2023-03-17,25.553
571,2023-03-18,24.631
572,2023-03-19,10.086
573,2023-03-20,10.901
574,2023-03-21,10.576
575,2023-03-22,25.087
576,2023-03-23,16.275
577,2023-03-24,27.602
578,2023-03-25,22.454
579,2023-03-26,27.971
580,2023-03-27,28.217
581,2023-03-28,27.966
582,2023-03-29,10.296
583,2023-03-30,17.513
584,2023-03-31,25.077
1185,2023-04-01,29.466
1186,2023-04-02,28.862
1187,2023-04-03,19.923
1188,2023-04-04,30.297
1189,2023-04-05,29.733
1190,2023-04-06,29.643
1191,2023-04-07,29.299
1192,2023-04-08,29.061
1193,2023-04-09,28.505
1194,2023-04-10,27.818
1195,2023-04-11,26.033
1196,2023-04-12,7.733
1197,2023-04-13,15.087
1198,2023-04-14,16.645
1199,2023-04-15,29.794
1200,2023-04-16,7.362
1201,2023-04-17,7.901
1202,2023-04-18,22.763
1203,2023-04-19,30.44
1204,2023-04-20,31.098
1205,2023-04-21,30.728
1206,2023-04-22,29.954
1207,2023-04-23,29.335
1208,2023-04-24,27.743
1209,2023-04-25,18.082
1210,2023-04-26,28.033
1211,2023-04-27,28.466
1212,2023-04-28,28.403
1213,2023-04-29,27.786
1214,2023-04-30,15.569
430,2023-05-01,16.675
431,2023-05-02,22.434
432,2023-05-03,26.891
433,2023-05-04,23.618
434,2023-05-05,14.781
435,2023-05-06,31.564
436,2023-05-07,31.356
437,2023-05-08,31.756
438,2023-05-09,30.752
439,2023-05-10,24.897
440,2023-05-11,26.607
441,2023-05-12,19.037
442,2023-05-13,24.353
443,2023-05-14,28.092
444,2023-05-15,23.128
445,2023-05-16,27.901
446,2023-05-17,12.49
447,2023-05-18,16.759
448,2023-05-19,14.395
449,2023-05-20,19.733
450,2023-05-21,24.081
451,2023-05-22,8.86
452,2023-05-23,6.144
453,2023-05-24,14.762
454,2023-05-25,21.43
455,2023-05-26,26.463
456,2023-05-27,17.332
457,2023-05-28,9.806
458,2023-05-29,7.809
459,2023-05-30,13.377
460,2023-05-31,10.217
851,2023-06-01,9.451
852,2023-06-02,21.914
853,2023-06-03,18.278
854,2023-06-04,22.999
855,2023-06-05,14.248
856,2023-06-06,18.069
857,2023-06-07,18.069
858,2023-06-08,20.769
859,2023-06-09,15.233
860,2023-06-10,5.961
861,2023-06-11,9.221
862,2023-06-12,14.877
863,2023-06-13,13.094
864,2023-06-14,15.518
865,2023-06-15,20.831
866,2023-06-16,31.23
867,2023-06-17,32.762
868,2023-06-18,30.164
869,2023-06-19,26.528
870,2023-06-20,33.573
871,2023-06-21,33.988
872,2023-06-22,30.724
873,2023-06-23,33.151
874,2023-06-24,30.343
875,2023-06-25,33.62
876,2023-06-26,32.666
877,2023-06-27,32.063
878,2023-06-28,29.912
879,2023-06-29,31.795
880,2023-06-30,31.861
399,2023-07-01,31.419
400,2023-07-02,30.406
401,2023-07-03,28.622
402,2023-07-04,32.026
403,2023-07-05,33.269
404,2023-07-06,31.15
405,2023-07-07,32.496
406,2023-07-08,31.906
407,2023-07-09,29.968
408,2023-07-10,30.54
409,2023-07-11,31.256
410,2023-07-12,30.78
411,2023-07-13,30.944
412,2023-07-14,31.455
413,2023-07-15,29.095
414,2023-07-16,30.015
415,2023-07-17,30.466
416,2023-07-18,30.539
417,2023-07-19,29.322
418,2023-07-20,30.203
419,2023-07-21,28.016
420,2023-07-22,22.781
421,2023-07-23,8.49
422,2023-07-24,28.8
423,2023-07-25,29.75
424,2023-07-26,29.796
425,2023-07-27,28.446
426,2023-07-28,29.58
427,2023-07-29,25.902
428,2023-07-30,17.905
429,2023-07-31,11.906
972,2023-08-01,26.587
973,2023-08-02,28.562
974,2023-08-03,30.905
975,2023-08-04,30.592
976,2023-08-05,30.426
977,2023-08-06,30.421
978,2023-08-07,29.719
979,2023-08-08,20.332
980,2023-08-09,26.033
981,2023-08-10,21.737
982,2023-08-11,20.225
983,2023-08-12,26.271
984,2023-08-13,27.703
985,2023-08-14,28.084
986,2023-08-15,26.328
987,2023-08-16,26.268
988,2023-08-17,29.07
989,2023-08-18,27.501
990,2023-08-19,18.083
991,2023-08-20,3.387
992,2023-08-21,12.105
993,2023-08-22,29.834
994,2023-08-23,28.895
995,2023-08-24,25.613
996,2023-08-25,28.45
997,2023-08-26,29.15
998,2023-08-27,28.154
999,2023-08-28,27.76
1000,2023-08-29,27.382
1001,2023-08-30,27.25
1002,2023-08-31,22.955
339,2023-09-01,20.849
340,2023-09-02,13.103
341,2023-09-03,18.941
342,2023-09-04,24.623
343,2023-09-05,10.186
344,2023-09-06,26.439
345,2023-09-07,26.25
346,2023-09-08,25.426
347,2023-09-09,24.201
348,2023-09-10,15.195
349,2023-09-11,11.5
350,2023-09-12,25.737
351,2023-09-13,26.24
352,2023-09-14,23.038
353,2023-09-15,8.112
354,2023-09-16,5.691
355,2023-09-17,5.926
356,2023-09-18,14.364
357,2023-09-19,22.301
358,2023-09-20,18.772
359,2023-09-21,15.262
360,2023-09-22,7.584
361,2023-09-23,24.321
362,2023-09-24,23.107
363,2023-09-25,20.984
364,2023-09-26,22.224
365,2023-09-27,20.623
366,2023-09-28,19.52
367,2023-09-29,16.579
368,2023-09-30,11.451
1123,2023-10-01,17.086
1124,2023-10-02,23.575
1125,2023-10-03,23.242
1126,2023-10-04,22.846
1127,2023-10-05,22.588
1128,2023-10-06,22.407
1129,2023-10-07,21.315
1130,2023-10-08,21.844
1131,2023-10-09,20.052
1132,2023-10-10,20.323
1133,2023-10-11,17.701
1134,2023-10-12,20.751
1135,2023-10-13,18.462
1136,2023-10-14,19.253
1137,2023-10-15,21.255
1138,2023-10-16,21.043
1139,2023-10-17,18.663
1140,2023-10-18,20.15
1141,2023-10-19,20.043
1142,2023-10-20,19.45
1143,2023-10-21,19.671
1144,2023-10-22,18.587
1145,2023-10-23,15.72
1146,2023-10-24,18.841
1147,2023-10-25,6.357
1148,2023-10-26,17.815
1149,2023-10-27,16.539
1150,2023-10-28,18.797
1151,2023-10-29,18.756
1152,2023-10-30,19.114
1153,2023-10-31,18.716
62,2023-11-01,16.42
63,2023-11-02,18.084
64,2023-11-03,17.772
65,2023-11-04,17.613
66,2023-11-05,17.339
67,2023-11-06,17.363
68,2023-11-07,15.225
69,2023-11-08,16.712
70,2023-11-09,17.034
71,2023-11-10,16.475
72,2023-11-11,16.683
73,2023-11-12,16.109
74,2023-11-13,12.741
75,2023-11-14,15.42
76,2023-11-15,4.627
77,2023-11-16,12.382
78,2023-11-17,15.747
79,2023-11-18,10.413
