,Time,Production
890,2021-04-10,28.225
891,2021-04-11,26.501
892,2021-04-12,27.044
893,2021-04-13,6.768
894,2021-04-14,24.103
895,2021-04-15,28.561
896,2021-04-16,29.856
897,2021-04-17,30.32
898,2021-04-18,31.621
899,2021-04-19,31.612
900,2021-04-20,31.556
901,2021-04-21,12.179
902,2021-04-22,8.927
903,2021-04-23,11.925
904,2021-04-24,20.185
905,2021-04-25,27.649
906,2021-04-26,17.468
907,2021-04-27,28.145
908,2021-04-28,32.847
909,2021-04-29,32.617
910,2021-04-30,32.387
246,2021-05-01,30.304
247,2021-05-02,19.477
248,2021-05-03,30.523
249,2021-05-04,31.955
250,2021-05-05,29.791
251,2021-05-06,29.309
252,2021-05-07,32.383
253,2021-05-08,30.721
254,2021-05-09,24.786
255,2021-05-10,21.199
256,2021-05-11,27.869
257,2021-05-12,24.415
258,2021-05-13,25.547
259,2021-05-14,26.612
260,2021-05-15,20.32
261,2021-05-16,8.379
262,2021-05-17,10.331
263,2021-05-18,22.626
264,2021-05-19,28.332
265,2021-05-20,21.94
266,2021-05-21,29.91
267,2021-05-22,32.566
268,2021-05-23,34.124
269,2021-05-24,33.726
270,2021-05-25,31.315
271,2021-05-26,33.131
272,2021-05-27,33.625
273,2021-05-28,32.537
274,2021-05-29,25.515
275,2021-05-30,29.387
276,2021-05-31,29.366
581,2021-06-01,31.573
582,2021-06-02,27.762
583,2021-06-03,32.53
584,2021-06-04,32.318
585,2021-06-05,32.838
586,2021-06-06,29.685
587,2021-06-07,11.26
588,2021-06-08,29.95
589,2021-06-09,29.055
590,2021-06-10,34.42
591,2021-06-11,33.739
592,2021-06-12,33.644
593,2021-06-13,33.373
594,2021-06-14,32.398
595,2021-06-15,30.143
596,2021-06-16,26.366
597,2021-06-17,29.428
598,2021-06-18,29.129
599,2021-06-19,32.282
600,2021-06-20,28.081
601,2021-06-21,31.499
602,2021-06-22,16.313
603,2021-06-23,19.739
604,2021-06-24,31.162
605,2021-06-25,31.664
606,2021-06-26,32.917
607,2021-06-27,32.423
608,2021-06-28,31.987
609,2021-06-29,26.018
610,2021-06-30,31.52
1155,2021-07-01,31.483
1156,2021-07-02,31.458
1157,2021-07-03,31.099
1158,2021-07-04,31.418
1159,2021-07-05,32.248
1160,2021-07-06,32.967
1161,2021-07-07,31.034
1162,2021-07-08,28.254
1163,2021-07-09,30.998
1164,2021-07-10,29.914
1165,2021-07-11,29.592
1166,2021-07-12,28.355
1167,2021-07-13,29.893
1168,2021-07-14,30.101
1169,2021-07-15,30.326
1170,2021-07-16,30.588
1171,2021-07-17,28.386
1172,2021-07-18,30.534
1173,2021-07-19,30.816
1174,2021-07-20,30.99
1175,2021-07-21,30.442
1176,2021-07-22,24.437
1177,2021-07-23,27.775
1178,2021-07-24,25.623
1179,2021-07-25,20.838
1180,2021-07-26,7.776
1181,2021-07-27,27.387
1182,2021-07-28,31.261
1183,2021-07-29,31.437
1184,2021-07-30,27.567
1185,2021-07-31,30.938
184,2021-08-01,31.633
185,2021-08-02,32.114
186,2021-08-03,31.851
187,2021-08-04,30.678
188,2021-08-05,30.252
189,2021-08-06,26.097
190,2021-08-07,30.715
191,2021-08-08,28.801
192,2021-08-09,30.123
193,2021-08-10,27.359
194,2021-08-11,28.451
195,2021-08-12,28.603
196,2021-08-13,29.026
197,2021-08-14,22.901
198,2021-08-15,28.898
199,2021-08-16,27.138
200,2021-08-17,27.335
201,2021-08-18,12.566
202,2021-08-19,22.254
203,2021-08-20,13.355
204,2021-08-21,12.869
205,2021-08-22,13.806
206,2021-08-23,25.572
207,2021-08-24,27.326
208,2021-08-25,28.172
209,2021-08-26,28.711
210,2021-08-27,28.788
211,2021-08-28,27.509
212,2021-08-29,18.695
213,2021-08-30,23.66
214,2021-08-31,10.559
307,2021-09-01,17.962
308,2021-09-02,26.192
309,2021-09-03,26.118
310,2021-09-04,27.934
311,2021-09-05,26.862
312,2021-09-06,26.26
313,2021-09-07,24.411
314,2021-09-08,25.207
315,2021-09-09,25.348
316,2021-09-10,25.439
317,2021-09-11,25.918
318,2021-09-12,26.443
319,2021-09-13,25.55
320,2021-09-14,25.768
321,2021-09-15,26.202
322,2021-09-16,25.94
323,2021-09-17,24.083
324,2021-09-18,25.025
325,2021-09-19,24.857
326,2021-09-20,25.194
327,2021-09-21,24.104
328,2021-09-22,24.161
329,2021-09-23,24.2
330,2021-09-24,14.766
331,2021-09-25,20.953
332,2021-09-26,5.308
333,2021-09-27,6.56
334,2021-09-28,14.815
335,2021-09-29,23.238
336,2021-09-30,24.227
939,2021-10-01,24.005
940,2021-10-02,22.798
941,2021-10-03,20.403
942,2021-10-04,12.802
943,2021-10-05,16.362
944,2021-10-06,8.169
945,2021-10-07,7.512
946,2021-10-08,10.648
947,2021-10-09,22.766
948,2021-10-10,23.083
949,2021-10-11,14.379
950,2021-10-12,23.189
951,2021-10-13,22.412
952,2021-10-14,21.963
953,2021-10-15,21.538
954,2021-10-16,21.573
955,2021-10-17,20.956
956,2021-10-18,8.331
957,2021-10-19,21.498
958,2021-10-20,21.221
959,2021-10-21,20.821
960,2021-10-22,17.021
961,2021-10-23,16.665
962,2021-10-24,19.899
963,2021-10-25,6.658
964,2021-10-26,18.937
965,2021-10-27,19.702
966,2021-10-28,19.076
967,2021-10-29,18.968
968,2021-10-30,18.064
969,2021-10-31,16.843
759,2021-11-01,13.38
760,2021-11-02,15.178
761,2021-11-03,17.859
762,2021-11-04,17.272
763,2021-11-05,17.498
764,2021-11-06,14.323
765,2021-11-07,16.705
766,2021-11-08,16.968
767,2021-11-09,16.902
768,2021-11-10,16.047
769,2021-11-11,16.532
770,2021-11-12,16.365
771,2021-11-13,16.324
772,2021-11-14,16.291
773,2021-11-15,16.24
774,2021-11-16,13.811
775,2021-11-17,15.698
776,2021-11-18,11.969
777,2021-11-19,10.277
778,2021-11-20,12.132
779,2021-11-21,14.589
780,2021-11-22,12.628
781,2021-11-23,10.66
782,2021-11-24,14.462
783,2021-11-25,15.571
784,2021-11-26,15.019
785,2021-11-27,14.878
786,2021-11-28,14.607
787,2021-11-29,14.446
788,2021-11-30,14.362
1124,2021-12-01,13.985
1125,2021-12-02,13.024
1126,2021-12-03,11.607
1127,2021-12-04,10.241
1128,2021-12-05,12.864
1129,2021-12-06,13.225
1130,2021-12-07,2.778
1131,2021-12-08,13.316
1132,2021-12-09,3.322
1133,2021-12-10,8.866
1134,2021-12-11,14.632
1135,2021-12-12,14.436
1136,2021-12-13,3.23
1137,2021-12-14,2.29
1138,2021-12-15,14.521
1139,2021-12-16,13.632
1140,2021-12-17,14.429
1141,2021-12-18,14.859
1142,2021-12-19,14.57
1143,2021-12-20,11.844
1144,2021-12-21,7.422
1145,2021-12-22,9.263
1146,2021-12-23,3.867
1147,2021-12-24,10.119
1148,2021-12-25,5.704
1149,2021-12-26,11.704
1150,2021-12-27,9.301
1151,2021-12-28,8.47
1152,2021-12-29,7.19
1153,2021-12-30,10.774
1154,2021-12-31,7.555
430,2022-01-01,13.753
431,2022-01-02,15.102
432,2022-01-03,15.291
433,2022-01-04,14.829
434,2022-01-05,14.689
435,2022-01-06,14.556
436,2022-01-07,13.184
437,2022-01-08,11.35
438,2022-01-09,14.877
439,2022-01-10,9.627
440,2022-01-11,14.759
441,2022-01-12,11.549
442,2022-01-13,7.809
443,2022-01-14,13.375
444,2022-01-15,4.612
445,2022-01-16,10.035
446,2022-01-17,10.206
447,2022-01-18,9.461
448,2022-01-19,10.875
449,2022-01-20,16.297
450,2022-01-21,16.145
451,2022-01-22,16.361
452,2022-01-23,16.462
453,2022-01-24,16.535
454,2022-01-25,15.738
455,2022-01-26,16.407
456,2022-01-27,17.298
457,2022-01-28,14.408
458,2022-01-29,8.738
459,2022-01-30,17.442
460,2022-01-31,10.941
611,2022-02-01,9.221
612,2022-02-02,18.175
613,2022-02-03,18.321
614,2022-02-04,18.582
615,2022-02-05,19.039
616,2022-02-06,18.717
617,2022-02-07,18.873
618,2022-02-08,19.009
619,2022-02-09,18.837
620,2022-02-10,19.192
621,2022-02-11,19.079
622,2022-02-12,19.163
623,2022-02-13,19.937
624,2022-02-14,20.069
625,2022-02-15,8.027
626,2022-02-16,20.482
627,2022-02-17,21.865
628,2022-02-18,21.896
629,2022-02-19,21.554
630,2022-02-20,19.633
631,2022-02-21,12.913
632,2022-02-22,11.737
633,2022-02-23,19.341
634,2022-02-24,23.456
635,2022-02-25,23.192
636,2022-02-26,23.483
637,2022-02-27,20.046
638,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
789,2022-04-01,22.126
790,2022-04-02,6.068
791,2022-04-03,7.334
792,2022-04-04,28.441
793,2022-04-05,28.068
794,2022-04-06,28.04
795,2022-04-07,29.078
796,2022-04-08,28.652
797,2022-04-09,28.784
798,2022-04-10,13.594
799,2022-04-11,25.949
800,2022-04-12,29.062
801,2022-04-13,30.775
802,2022-04-14,30.385
803,2022-04-15,30.294
804,2022-04-16,25.25
805,2022-04-17,30.884
806,2022-04-18,29.994
807,2022-04-19,30.776
808,2022-04-20,27.35
809,2022-04-21,31.283
810,2022-04-22,20.459
811,2022-04-23,31.85
812,2022-04-24,30.976
813,2022-04-25,31.014
814,2022-04-26,29.843
815,2022-04-27,29.681
816,2022-04-28,23.975
817,2022-04-29,31.513
818,2022-04-30,31.621
461,2022-05-01,26.335
462,2022-05-02,29.737
463,2022-05-03,25.117
464,2022-05-04,32.018
465,2022-05-05,30.074
466,2022-05-06,31.644
467,2022-05-07,31.143
468,2022-05-08,17.99
469,2022-05-09,30.918
470,2022-05-10,32.562
471,2022-05-11,32.886
472,2022-05-12,32.869
473,2022-05-13,32.243
474,2022-05-14,31.314
475,2022-05-15,30.515
476,2022-05-16,31.658
477,2022-05-17,28.489
478,2022-05-18,30.503
479,2022-05-19,27.916
480,2022-05-20,10.581
481,2022-05-21,9.165
482,2022-05-22,22.165
483,2022-05-23,23.965
484,2022-05-24,30.058
485,2022-05-25,32.168
486,2022-05-26,29.81
487,2022-05-27,25.292
488,2022-05-28,11.748
489,2022-05-29,25.694
490,2022-05-30,30.63
491,2022-05-31,32.967
523,2022-06-01,31.768
524,2022-06-02,31.324
525,2022-06-03,29.839
526,2022-06-04,22.379
527,2022-06-05,30.843
528,2022-06-06,31.75
529,2022-06-07,30.62
530,2022-06-08,31.342
531,2022-06-09,30.764
532,2022-06-10,31.713
533,2022-06-11,31.557
534,2022-06-12,31.804
535,2022-06-13,22.605
536,2022-06-14,32.091
537,2022-06-15,30.221
538,2022-06-16,31.597
539,2022-06-17,32.604
540,2022-06-18,32.929
541,2022-06-19,33.345
542,2022-06-20,32.539
543,2022-06-21,31.408
544,2022-06-22,27.359
545,2022-06-23,31.482
546,2022-06-24,32.029
547,2022-06-25,32.6
548,2022-06-26,32.372
549,2022-06-27,30.575
550,2022-06-28,30.809
551,2022-06-29,30.568
552,2022-06-30,30.9
1093,2022-07-01,31.096
1094,2022-07-02,31.366
1095,2022-07-03,32.157
1096,2022-07-04,31.931
1097,2022-07-05,30.872
1098,2022-07-06,25.272
1099,2022-07-07,30.702
1100,2022-07-08,31.099
1101,2022-07-09,31.635
1102,2022-07-10,31.157
1103,2022-07-11,29.668
1104,2022-07-12,27.158
1105,2022-07-13,29.707
1106,2022-07-14,27.921
1107,2022-07-15,29.998
1108,2022-07-16,29.213
1109,2022-07-17,24.807
1110,2022-07-18,28.748
1111,2022-07-19,29.128
1112,2022-07-20,23.847
1113,2022-07-21,27.341
1114,2022-07-22,28.457
1115,2022-07-23,26.533
1116,2022-07-24,28.748
1117,2022-07-25,28.554
1118,2022-07-26,26.582
1119,2022-07-27,29.093
1120,2022-07-28,25.9
1121,2022-07-29,25.863
1122,2022-07-30,25.501
1123,2022-07-31,24.618
399,2022-08-01,28.55
400,2022-08-02,28.278
401,2022-08-03,25.046
402,2022-08-04,15.736
403,2022-08-05,28.204
404,2022-08-06,29.21
405,2022-08-07,22.086
406,2022-08-08,27.034
407,2022-08-09,28.202
408,2022-08-10,29.074
409,2022-08-11,29.701
410,2022-08-12,25.802
411,2022-08-13,27.93
412,2022-08-14,28.33
413,2022-08-15,27.979
414,2022-08-16,28.278
415,2022-08-17,28.348
416,2022-08-18,25.614
417,2022-08-19,27.337
418,2022-08-20,26.612
419,2022-08-21,21.363
420,2022-08-22,26.1
421,2022-08-23,26.057
422,2022-08-24,26.854
423,2022-08-25,27.112
424,2022-08-26,26.959
425,2022-08-27,27.05
426,2022-08-28,26.419
427,2022-08-29,26.155
428,2022-08-30,27.085
429,2022-08-31,26.399
154,2022-09-01,25.319
155,2022-09-02,24.542
156,2022-09-03,24.772
157,2022-09-04,11.372
158,2022-09-05,0.0
159,2022-09-06,0.0
160,2022-09-07,0.0
161,2022-09-08,0.0
162,2022-09-09,0.0
163,2022-09-10,0.0
164,2022-09-11,0.0
165,2022-09-12,0.0
166,2022-09-13,0.0
167,2022-09-14,0.0
168,2022-09-15,0.0
169,2022-09-16,0.0
170,2022-09-17,0.0
171,2022-09-18,0.0
172,2022-09-19,0.0
173,2022-09-20,0.0
174,2022-09-21,0.0
175,2022-09-22,0.0
176,2022-09-23,0.0
177,2022-09-24,0.0
178,2022-09-25,0.0
179,2022-09-26,0.0
180,2022-09-27,0.0
181,2022-09-28,0.0
182,2022-09-29,0.0
183,2022-09-30,0.0
1001,2022-10-01,0.0
1002,2022-10-02,0.0
1003,2022-10-03,0.0
1004,2022-10-04,0.0
1005,2022-10-05,0.0
1006,2022-10-06,0.0
1007,2022-10-07,0.0
1008,2022-10-08,0.0
1009,2022-10-09,0.0
1010,2022-10-10,0.0
1011,2022-10-11,0.0
1012,2022-10-12,0.0
1013,2022-10-13,0.0
1014,2022-10-14,0.0
1015,2022-10-15,0.0
1016,2022-10-16,0.0
1017,2022-10-17,0.0
1018,2022-10-18,0.0
1019,2022-10-19,0.0
1020,2022-10-20,0.0
1021,2022-10-21,0.0
1022,2022-10-22,0.0
1023,2022-10-23,0.0
1024,2022-10-24,0.0
1025,2022-10-25,0.0
1026,2022-10-26,0.0
1027,2022-10-27,0.0
1028,2022-10-28,0.0
1029,2022-10-29,0.0
1030,2022-10-30,0.0
1031,2022-10-31,7.392
699,2022-11-01,15.868
700,2022-11-02,15.563
701,2022-11-03,16.291
702,2022-11-04,18.091
703,2022-11-05,18.259
704,2022-11-06,17.105
705,2022-11-07,12.011
706,2022-11-08,5.206
707,2022-11-09,16.372
708,2022-11-10,17.7
709,2022-11-11,16.733
710,2022-11-12,17.371
711,2022-11-13,14.243
712,2022-11-14,16.793
713,2022-11-15,16.612
714,2022-11-16,17.32
715,2022-11-17,12.68
716,2022-11-18,16.21
717,2022-11-19,16.101
718,2022-11-20,15.89
719,2022-11-21,14.765
720,2022-11-22,15.121
721,2022-11-23,15.588
722,2022-11-24,15.867
723,2022-11-25,15.539
724,2022-11-26,15.132
725,2022-11-27,14.961
726,2022-11-28,9.723
727,2022-11-29,12.095
728,2022-11-30,9.57
1062,2022-12-01,6.289
1063,2022-12-02,11.848
1064,2022-12-03,10.438
1065,2022-12-04,13.973
1066,2022-12-05,12.436
1067,2022-12-06,9.569
1068,2022-12-07,12.422
1069,2022-12-08,14.951
1070,2022-12-09,14.549
1071,2022-12-10,14.536
1072,2022-12-11,3.242
1073,2022-12-12,9.843
1074,2022-12-13,12.754
1075,2022-12-14,14.523
1076,2022-12-15,10.728
1077,2022-12-16,13.666
1078,2022-12-17,10.657
1079,2022-12-18,14.08
1080,2022-12-19,14.537
1081,2022-12-20,13.787
1082,2022-12-21,14.132
1083,2022-12-22,12.64
1084,2022-12-23,13.696
1085,2022-12-24,13.951
1086,2022-12-25,12.941
1087,2022-12-26,11.751
1088,2022-12-27,8.403
1089,2022-12-28,8.331
1090,2022-12-29,7.095
1091,2022-12-30,4.327
1092,2022-12-31,4.608
819,2023-01-01,5.699
820,2023-01-02,8.708
821,2023-01-03,7.743
822,2023-01-04,10.872
823,2023-01-05,4.573
824,2023-01-06,15.013
825,2023-01-07,13.708
826,2023-01-08,14.976
827,2023-01-09,11.963
828,2023-01-10,4.181
829,2023-01-11,12.402
830,2023-01-12,12.906
831,2023-01-13,12.37
832,2023-01-14,3.951
833,2023-01-15,6.473
834,2023-01-16,6.741
835,2023-01-17,13.447
836,2023-01-18,15.948
837,2023-01-19,15.294
838,2023-01-20,15.018
839,2023-01-21,16.77
840,2023-01-22,15.115
841,2023-01-23,17.119
842,2023-01-24,17.128
843,2023-01-25,16.815
844,2023-01-26,17.537
845,2023-01-27,17.498
846,2023-01-28,15.425
847,2023-01-29,4.743
848,2023-01-30,7.552
849,2023-01-31,18.087
911,2023-02-01,18.184
912,2023-02-02,17.303
913,2023-02-03,14.988
914,2023-02-04,18.329
915,2023-02-05,13.529
916,2023-02-06,19.218
917,2023-02-07,19.34
918,2023-02-08,19.094
919,2023-02-09,19.325
920,2023-02-10,18.273
921,2023-02-11,14.277
922,2023-02-12,12.134
923,2023-02-13,16.464
924,2023-02-14,6.214
925,2023-02-15,21.612
926,2023-02-16,21.305
927,2023-02-17,17.841
928,2023-02-18,18.682
929,2023-02-19,13.438
930,2023-02-20,21.096
931,2023-02-21,16.61
932,2023-02-22,19.875
933,2023-02-23,11.992
934,2023-02-24,13.041
935,2023-02-25,5.649
936,2023-02-26,20.388
937,2023-02-27,20.169
938,2023-02-28,19.754
492,2023-03-01,13.008
493,2023-03-02,24.309
494,2023-03-03,24.129
495,2023-03-04,13.616
496,2023-03-05,17.471
497,2023-03-06,17.431
498,2023-03-07,24.174
499,2023-03-08,24.644
500,2023-03-09,23.853
501,2023-03-10,8.765
502,2023-03-11,7.45
503,2023-03-12,16.491
504,2023-03-13,21.367
505,2023-03-14,11.378
506,2023-03-15,5.874
507,2023-03-16,17.091
508,2023-03-17,25.553
509,2023-03-18,24.631
510,2023-03-19,10.086
511,2023-03-20,10.901
512,2023-03-21,10.576
513,2023-03-22,25.087
514,2023-03-23,16.275
515,2023-03-24,27.602
516,2023-03-25,22.454
517,2023-03-26,27.971
518,2023-03-27,28.217
519,2023-03-28,27.966
520,2023-03-29,10.296
521,2023-03-30,17.513
522,2023-03-31,25.077
1032,2023-04-01,29.466
1033,2023-04-02,28.862
1034,2023-04-03,19.923
1035,2023-04-04,30.297
1036,2023-04-05,29.733
1037,2023-04-06,29.643
1038,2023-04-07,29.299
1039,2023-04-08,29.061
1040,2023-04-09,28.505
1041,2023-04-10,27.818
1042,2023-04-11,26.033
1043,2023-04-12,7.733
1044,2023-04-13,15.087
1045,2023-04-14,16.645
1046,2023-04-15,29.794
1047,2023-04-16,7.362
1048,2023-04-17,7.901
1049,2023-04-18,22.763
1050,2023-04-19,30.44
1051,2023-04-20,31.098
1052,2023-04-21,30.728
1053,2023-04-22,29.954
1054,2023-04-23,29.335
1055,2023-04-24,27.743
1056,2023-04-25,18.082
1057,2023-04-26,28.033
1058,2023-04-27,28.466
1059,2023-04-28,28.403
1060,2023-04-29,27.786
1061,2023-04-30,15.569
368,2023-05-01,16.675
369,2023-05-02,22.434
370,2023-05-03,26.891
371,2023-05-04,23.618
372,2023-05-05,14.781
373,2023-05-06,31.564
374,2023-05-07,31.356
375,2023-05-08,31.756
376,2023-05-09,30.752
377,2023-05-10,24.897
378,2023-05-11,26.607
379,2023-05-12,19.037
380,2023-05-13,24.353
381,2023-05-14,28.092
382,2023-05-15,23.128
383,2023-05-16,27.901
384,2023-05-17,12.49
385,2023-05-18,16.759
386,2023-05-19,14.395
387,2023-05-20,19.733
388,2023-05-21,24.081
389,2023-05-22,8.86
390,2023-05-23,6.144
391,2023-05-24,14.762
392,2023-05-25,21.43
393,2023-05-26,26.463
394,2023-05-27,17.332
395,2023-05-28,9.806
396,2023-05-29,7.809
397,2023-05-30,13.377
398,2023-05-31,10.217
729,2023-06-01,9.451
730,2023-06-02,21.914
731,2023-06-03,18.278
732,2023-06-04,22.999
733,2023-06-05,14.248
734,2023-06-06,18.069
735,2023-06-07,18.069
736,2023-06-08,20.769
737,2023-06-09,15.233
738,2023-06-10,5.961
739,2023-06-11,9.221
740,2023-06-12,14.877
741,2023-06-13,13.094
742,2023-06-14,15.518
743,2023-06-15,20.831
744,2023-06-16,31.23
745,2023-06-17,32.762
746,2023-06-18,30.164
747,2023-06-19,26.528
748,2023-06-20,33.573
749,2023-06-21,33.988
750,2023-06-22,30.724
751,2023-06-23,33.151
752,2023-06-24,30.343
753,2023-06-25,33.62
754,2023-06-26,32.666
755,2023-06-27,32.063
756,2023-06-28,29.912
757,2023-06-29,31.795
758,2023-06-30,31.861
337,2023-07-01,31.419
338,2023-07-02,30.406
339,2023-07-03,28.622
340,2023-07-04,32.026
341,2023-07-05,33.269
342,2023-07-06,31.15
343,2023-07-07,32.496
344,2023-07-08,31.906
345,2023-07-09,29.968
346,2023-07-10,30.54
347,2023-07-11,31.256
348,2023-07-12,30.78
349,2023-07-13,30.944
350,2023-07-14,31.455
351,2023-07-15,29.095
352,2023-07-16,30.015
353,2023-07-17,30.466
354,2023-07-18,30.539
355,2023-07-19,29.322
356,2023-07-20,30.203
357,2023-07-21,28.016
358,2023-07-22,22.781
359,2023-07-23,8.49
360,2023-07-24,28.8
361,2023-07-25,29.75
362,2023-07-26,29.796
363,2023-07-27,28.446
364,2023-07-28,29.58
365,2023-07-29,25.902
366,2023-07-30,17.905
367,2023-07-31,11.906
850,2023-08-01,26.587
851,2023-08-02,28.562
852,2023-08-03,30.905
853,2023-08-04,30.592
854,2023-08-05,30.426
855,2023-08-06,30.421
856,2023-08-07,29.719
857,2023-08-08,20.332
858,2023-08-09,26.033
859,2023-08-10,21.737
860,2023-08-11,20.225
861,2023-08-12,26.271
862,2023-08-13,27.703
863,2023-08-14,28.084
864,2023-08-15,26.328
865,2023-08-16,26.268
866,2023-08-17,29.07
867,2023-08-18,27.501
868,2023-08-19,18.083
869,2023-08-20,3.387
870,2023-08-21,12.105
871,2023-08-22,29.834
872,2023-08-23,28.895
873,2023-08-24,25.613
874,2023-08-25,28.45
875,2023-08-26,29.15
876,2023-08-27,28.154
877,2023-08-28,27.76
878,2023-08-29,27.382
879,2023-08-30,27.25
880,2023-08-31,22.955
277,2023-09-01,20.849
278,2023-09-02,13.103
279,2023-09-03,18.941
280,2023-09-04,24.623
281,2023-09-05,10.186
282,2023-09-06,26.439
283,2023-09-07,26.25
284,2023-09-08,25.426
285,2023-09-09,24.201
286,2023-09-10,15.195
287,2023-09-11,11.5
288,2023-09-12,25.737
289,2023-09-13,26.24
290,2023-09-14,23.038
291,2023-09-15,8.112
292,2023-09-16,5.691
293,2023-09-17,5.926
294,2023-09-18,14.364
295,2023-09-19,22.301
296,2023-09-20,18.772
297,2023-09-21,15.262
298,2023-09-22,7.584
299,2023-09-23,24.321
300,2023-09-24,23.107
301,2023-09-25,20.984
302,2023-09-26,22.224
303,2023-09-27,20.623
304,2023-09-28,19.52
305,2023-09-29,16.579
306,2023-09-30,11.451
970,2023-10-01,17.086
971,2023-10-02,23.575
972,2023-10-03,23.242
973,2023-10-04,22.846
974,2023-10-05,22.588
975,2023-10-06,22.407
976,2023-10-07,21.315
977,2023-10-08,21.844
978,2023-10-09,20.052
979,2023-10-10,20.323
980,2023-10-11,17.701
981,2023-10-12,20.751
982,2023-10-13,18.462
983,2023-10-14,19.253
984,2023-10-15,21.255
985,2023-10-16,21.043
986,2023-10-17,18.663
987,2023-10-18,20.15
988,2023-10-19,20.043
989,2023-10-20,19.45
990,2023-10-21,19.671
991,2023-10-22,18.587
992,2023-10-23,15.72
993,2023-10-24,18.841
994,2023-10-25,6.357
995,2023-10-26,17.815
996,2023-10-27,16.539
997,2023-10-28,18.797
998,2023-10-29,18.756
999,2023-10-30,19.114
1000,2023-10-31,18.716
62,2023-11-01,16.42
63,2023-11-02,18.084
64,2023-11-03,17.772
65,2023-11-04,17.613
66,2023-11-05,17.339
67,2023-11-06,17.363
68,2023-11-07,15.225
69,2023-11-08,16.712
70,2023-11-09,17.034
71,2023-11-10,16.475
72,2023-11-11,16.683
73,2023-11-12,16.109
74,2023-11-13,12.741
75,2023-11-14,15.42
76,2023-11-15,4.627
77,2023-11-16,12.382
78,2023-11-17,15.747
79,2023-11-18,10.413
80,2023-11-19,12.362
81,2023-11-20,16.227
82,2023-11-21,15.816
83,2023-11-22,15.647
84,2023-11-23,13.157
85,2023-11-24,9.693
86,2023-11-25,14.988
87,2023-11-26,12.778
88,2023-11-27,14.825
