,Time,Production
363,2021-09-26,5.308
364,2021-09-27,6.56
365,2021-09-28,14.815
366,2021-09-29,23.238
367,2021-09-30,24.227
1030,2021-10-01,24.005
1031,2021-10-02,22.798
1032,2021-10-03,20.403
1033,2021-10-04,12.802
1034,2021-10-05,16.362
1035,2021-10-06,8.169
1036,2021-10-07,7.512
1037,2021-10-08,10.648
1038,2021-10-09,22.766
1039,2021-10-10,23.083
1040,2021-10-11,14.379
1041,2021-10-12,23.189
1042,2021-10-13,22.412
1043,2021-10-14,21.963
1044,2021-10-15,21.538
1045,2021-10-16,21.573
1046,2021-10-17,20.956
1047,2021-10-18,8.331
1048,2021-10-19,21.498
1049,2021-10-20,21.221
1050,2021-10-21,20.821
1051,2021-10-22,17.021
1052,2021-10-23,16.665
1053,2021-10-24,19.899
1054,2021-10-25,6.658
1055,2021-10-26,18.937
1056,2021-10-27,19.702
1057,2021-10-28,19.076
1058,2021-10-29,18.968
1059,2021-10-30,18.064
1060,2021-10-31,16.843
850,2021-11-01,13.38
851,2021-11-02,15.178
852,2021-11-03,17.859
853,2021-11-04,17.272
854,2021-11-05,17.498
855,2021-11-06,14.323
856,2021-11-07,16.705
857,2021-11-08,16.968
858,2021-11-09,16.902
859,2021-11-10,16.047
860,2021-11-11,16.532
861,2021-11-12,16.365
862,2021-11-13,16.324
863,2021-11-14,16.291
864,2021-11-15,16.24
865,2021-11-16,13.811
866,2021-11-17,15.698
867,2021-11-18,11.969
868,2021-11-19,10.277
869,2021-11-20,12.132
870,2021-11-21,14.589
871,2021-11-22,12.628
872,2021-11-23,10.66
873,2021-11-24,14.462
874,2021-11-25,15.571
875,2021-11-26,15.019
876,2021-11-27,14.878
877,2021-11-28,14.607
878,2021-11-29,14.446
879,2021-11-30,14.362
1215,2021-12-01,13.985
1216,2021-12-02,13.024
1217,2021-12-03,11.607
1218,2021-12-04,10.241
1219,2021-12-05,12.864
1220,2021-12-06,13.225
1221,2021-12-07,2.778
1222,2021-12-08,13.316
1223,2021-12-09,3.322
1224,2021-12-10,8.866
1225,2021-12-11,14.632
1226,2021-12-12,14.436
1227,2021-12-13,3.23
1228,2021-12-14,2.29
1229,2021-12-15,14.521
1230,2021-12-16,13.632
1231,2021-12-17,14.429
1232,2021-12-18,14.859
1233,2021-12-19,14.57
1234,2021-12-20,11.844
1235,2021-12-21,7.422
1236,2021-12-22,9.263
1237,2021-12-23,3.867
1238,2021-12-24,10.119
1239,2021-12-25,5.704
1240,2021-12-26,11.704
1241,2021-12-27,9.301
1242,2021-12-28,8.47
1243,2021-12-29,7.19
1244,2021-12-30,10.774
1245,2021-12-31,7.555
461,2022-01-01,13.753
462,2022-01-02,15.102
463,2022-01-03,15.291
464,2022-01-04,14.829
465,2022-01-05,14.689
466,2022-01-06,14.556
467,2022-01-07,13.184
468,2022-01-08,11.35
469,2022-01-09,14.877
470,2022-01-10,9.627
471,2022-01-11,14.759
472,2022-01-12,11.549
473,2022-01-13,7.809
474,2022-01-14,13.375
475,2022-01-15,4.612
476,2022-01-16,10.035
477,2022-01-17,10.206
478,2022-01-18,9.461
479,2022-01-19,10.875
480,2022-01-20,16.297
481,2022-01-21,16.145
482,2022-01-22,16.361
483,2022-01-23,16.462
484,2022-01-24,16.535
485,2022-01-25,15.738
486,2022-01-26,16.407
487,2022-01-27,17.298
488,2022-01-28,14.408
489,2022-01-29,8.738
490,2022-01-30,17.442
491,2022-01-31,10.941
642,2022-02-01,9.221
643,2022-02-02,18.175
644,2022-02-03,18.321
645,2022-02-04,18.582
646,2022-02-05,19.039
647,2022-02-06,18.717
648,2022-02-07,18.873
649,2022-02-08,19.009
650,2022-02-09,18.837
651,2022-02-10,19.192
652,2022-02-11,19.079
653,2022-02-12,19.163
654,2022-02-13,19.937
655,2022-02-14,20.069
656,2022-02-15,8.027
657,2022-02-16,20.482
658,2022-02-17,21.865
659,2022-02-18,21.896
660,2022-02-19,21.554
661,2022-02-20,19.633
662,2022-02-21,12.913
663,2022-02-22,11.737
664,2022-02-23,19.341
665,2022-02-24,23.456
666,2022-02-25,23.192
667,2022-02-26,23.483
668,2022-02-27,20.046
669,2022-02-28,23.177
0,2022-03-01,23.552
1,2022-03-02,22.005
2,2022-03-03,22.728
3,2022-03-04,16.094
4,2022-03-05,17.845
5,2022-03-06,19.526
6,2022-03-07,24.897
7,2022-03-08,25.213
8,2022-03-09,24.91
9,2022-03-10,18.531
10,2022-03-11,25.873
11,2022-03-12,25.522
12,2022-03-13,25.359
13,2022-03-14,25.232
14,2022-03-15,24.808
15,2022-03-16,23.373
16,2022-03-17,25.759
17,2022-03-18,25.795
18,2022-03-19,23.701
19,2022-03-20,21.612
20,2022-03-21,25.217
21,2022-03-22,26.337
22,2022-03-23,26.796
23,2022-03-24,26.81
24,2022-03-25,26.284
25,2022-03-26,26.784
26,2022-03-27,26.987
27,2022-03-28,14.315
28,2022-03-29,21.817
29,2022-03-30,23.021
30,2022-03-31,10.361
880,2022-04-01,22.126
881,2022-04-02,6.068
882,2022-04-03,7.334
883,2022-04-04,28.441
884,2022-04-05,28.068
885,2022-04-06,28.04
886,2022-04-07,29.078
887,2022-04-08,28.652
888,2022-04-09,28.784
889,2022-04-10,13.594
890,2022-04-11,25.949
891,2022-04-12,29.062
892,2022-04-13,30.775
893,2022-04-14,30.385
894,2022-04-15,30.294
895,2022-04-16,25.25
896,2022-04-17,30.884
897,2022-04-18,29.994
898,2022-04-19,30.776
899,2022-04-20,27.35
900,2022-04-21,31.283
901,2022-04-22,20.459
902,2022-04-23,31.85
903,2022-04-24,30.976
904,2022-04-25,31.014
905,2022-04-26,29.843
906,2022-04-27,29.681
907,2022-04-28,23.975
908,2022-04-29,31.513
909,2022-04-30,31.621
492,2022-05-01,26.335
493,2022-05-02,29.737
494,2022-05-03,25.117
495,2022-05-04,32.018
496,2022-05-05,30.074
497,2022-05-06,31.644
498,2022-05-07,31.143
499,2022-05-08,17.99
500,2022-05-09,30.918
501,2022-05-10,32.562
502,2022-05-11,32.886
503,2022-05-12,32.869
504,2022-05-13,32.243
505,2022-05-14,31.314
506,2022-05-15,30.515
507,2022-05-16,31.658
508,2022-05-17,28.489
509,2022-05-18,30.503
510,2022-05-19,27.916
511,2022-05-20,10.581
512,2022-05-21,9.165
513,2022-05-22,22.165
514,2022-05-23,23.965
515,2022-05-24,30.058
516,2022-05-25,32.168
517,2022-05-26,29.81
518,2022-05-27,25.292
519,2022-05-28,11.748
520,2022-05-29,25.694
521,2022-05-30,30.63
522,2022-05-31,32.967
554,2022-06-01,31.768
555,2022-06-02,31.324
556,2022-06-03,29.839
557,2022-06-04,22.379
558,2022-06-05,30.843
559,2022-06-06,31.75
560,2022-06-07,30.62
561,2022-06-08,31.342
562,2022-06-09,30.764
563,2022-06-10,31.713
564,2022-06-11,31.557
565,2022-06-12,31.804
566,2022-06-13,22.605
567,2022-06-14,32.091
568,2022-06-15,30.221
569,2022-06-16,31.597
570,2022-06-17,32.604
571,2022-06-18,32.929
572,2022-06-19,33.345
573,2022-06-20,32.539
574,2022-06-21,31.408
575,2022-06-22,27.359
576,2022-06-23,31.482
577,2022-06-24,32.029
578,2022-06-25,32.6
579,2022-06-26,32.372
580,2022-06-27,30.575
581,2022-06-28,30.809
582,2022-06-29,30.568
583,2022-06-30,30.9
1184,2022-07-01,31.096
1185,2022-07-02,31.366
1186,2022-07-03,32.157
1187,2022-07-04,31.931
1188,2022-07-05,30.872
1189,2022-07-06,25.272
1190,2022-07-07,30.702
1191,2022-07-08,31.099
1192,2022-07-09,31.635
1193,2022-07-10,31.157
1194,2022-07-11,29.668
1195,2022-07-12,27.158
1196,2022-07-13,29.707
1197,2022-07-14,27.921
1198,2022-07-15,29.998
1199,2022-07-16,29.213
1200,2022-07-17,24.807
1201,2022-07-18,28.748
1202,2022-07-19,29.128
1203,2022-07-20,23.847
1204,2022-07-21,27.341
1205,2022-07-22,28.457
1206,2022-07-23,26.533
1207,2022-07-24,28.748
1208,2022-07-25,28.554
1209,2022-07-26,26.582
1210,2022-07-27,29.093
1211,2022-07-28,25.9
1212,2022-07-29,25.863
1213,2022-07-30,25.501
1214,2022-07-31,24.618
430,2022-08-01,28.55
431,2022-08-02,28.278
432,2022-08-03,25.046
433,2022-08-04,15.736
434,2022-08-05,28.204
435,2022-08-06,29.21
436,2022-08-07,22.086
437,2022-08-08,27.034
438,2022-08-09,28.202
439,2022-08-10,29.074
440,2022-08-11,29.701
441,2022-08-12,25.802
442,2022-08-13,27.93
443,2022-08-14,28.33
444,2022-08-15,27.979
445,2022-08-16,28.278
446,2022-08-17,28.348
447,2022-08-18,25.614
448,2022-08-19,27.337
449,2022-08-20,26.612
450,2022-08-21,21.363
451,2022-08-22,26.1
452,2022-08-23,26.057
453,2022-08-24,26.854
454,2022-08-25,27.112
455,2022-08-26,26.959
456,2022-08-27,27.05
457,2022-08-28,26.419
458,2022-08-29,26.155
459,2022-08-30,27.085
460,2022-08-31,26.399
185,2022-09-01,25.319
186,2022-09-02,24.542
187,2022-09-03,24.772
188,2022-09-04,11.372
189,2022-09-05,0.0
190,2022-09-06,0.0
191,2022-09-07,0.0
192,2022-09-08,0.0
193,2022-09-09,0.0
194,2022-09-10,0.0
195,2022-09-11,0.0
196,2022-09-12,0.0
197,2022-09-13,0.0
198,2022-09-14,0.0
199,2022-09-15,0.0
200,2022-09-16,0.0
201,2022-09-17,0.0
202,2022-09-18,0.0
203,2022-09-19,0.0
204,2022-09-20,0.0
205,2022-09-21,0.0
206,2022-09-22,0.0
207,2022-09-23,0.0
208,2022-09-24,0.0
209,2022-09-25,0.0
210,2022-09-26,0.0
211,2022-09-27,0.0
212,2022-09-28,0.0
213,2022-09-29,0.0
214,2022-09-30,0.0
1092,2022-10-01,0.0
1093,2022-10-02,0.0
1094,2022-10-03,0.0
1095,2022-10-04,0.0
1096,2022-10-05,0.0
1097,2022-10-06,0.0
1098,2022-10-07,0.0
1099,2022-10-08,0.0
1100,2022-10-09,0.0
1101,2022-10-10,0.0
1102,2022-10-11,0.0
1103,2022-10-12,0.0
1104,2022-10-13,0.0
1105,2022-10-14,0.0
1106,2022-10-15,0.0
1107,2022-10-16,0.0
1108,2022-10-17,0.0
1109,2022-10-18,0.0
1110,2022-10-19,0.0
1111,2022-10-20,0.0
1112,2022-10-21,0.0
1113,2022-10-22,0.0
1114,2022-10-23,0.0
1115,2022-10-24,0.0
1116,2022-10-25,0.0
1117,2022-10-26,0.0
1118,2022-10-27,0.0
1119,2022-10-28,0.0
1120,2022-10-29,0.0
1121,2022-10-30,0.0
1122,2022-10-31,7.392
790,2022-11-01,15.868
791,2022-11-02,15.563
792,2022-11-03,16.291
793,2022-11-04,18.091
794,2022-11-05,18.259
795,2022-11-06,17.105
796,2022-11-07,12.011
797,2022-11-08,5.206
798,2022-11-09,16.372
799,2022-11-10,17.7
800,2022-11-11,16.733
801,2022-11-12,17.371
802,2022-11-13,14.243
803,2022-11-14,16.793
804,2022-11-15,16.612
805,2022-11-16,17.32
806,2022-11-17,12.68
807,2022-11-18,16.21
808,2022-11-19,16.101
809,2022-11-20,15.89
810,2022-11-21,14.765
811,2022-11-22,15.121
812,2022-11-23,15.588
813,2022-11-24,15.867
814,2022-11-25,15.539
815,2022-11-26,15.132
816,2022-11-27,14.961
817,2022-11-28,9.723
818,2022-11-29,12.095
819,2022-11-30,9.57
1153,2022-12-01,6.289
1154,2022-12-02,11.848
1155,2022-12-03,10.438
1156,2022-12-04,13.973
1157,2022-12-05,12.436
1158,2022-12-06,9.569
1159,2022-12-07,12.422
1160,2022-12-08,14.951
1161,2022-12-09,14.549
1162,2022-12-10,14.536
1163,2022-12-11,3.242
1164,2022-12-12,9.843
1165,2022-12-13,12.754
1166,2022-12-14,14.523
1167,2022-12-15,10.728
1168,2022-12-16,13.666
1169,2022-12-17,10.657
1170,2022-12-18,14.08
1171,2022-12-19,14.537
1172,2022-12-20,13.787
1173,2022-12-21,14.132
1174,2022-12-22,12.64
1175,2022-12-23,13.696
1176,2022-12-24,13.951
1177,2022-12-25,12.941
1178,2022-12-26,11.751
1179,2022-12-27,8.403
1180,2022-12-28,8.331
1181,2022-12-29,7.095
1182,2022-12-30,4.327
1183,2022-12-31,4.608
910,2023-01-01,5.699
911,2023-01-02,8.708
912,2023-01-03,7.743
913,2023-01-04,10.872
914,2023-01-05,4.573
915,2023-01-06,15.013
916,2023-01-07,13.708
917,2023-01-08,14.976
918,2023-01-09,11.963
919,2023-01-10,4.181
920,2023-01-11,12.402
921,2023-01-12,12.906
922,2023-01-13,12.37
923,2023-01-14,3.951
924,2023-01-15,6.473
925,2023-01-16,6.741
926,2023-01-17,13.447
927,2023-01-18,15.948
928,2023-01-19,15.294
929,2023-01-20,15.018
930,2023-01-21,16.77
931,2023-01-22,15.115
932,2023-01-23,17.119
933,2023-01-24,17.128
934,2023-01-25,16.815
935,2023-01-26,17.537
936,2023-01-27,17.498
937,2023-01-28,15.425
938,2023-01-29,4.743
939,2023-01-30,7.552
940,2023-01-31,18.087
1002,2023-02-01,18.184
1003,2023-02-02,17.303
1004,2023-02-03,14.988
1005,2023-02-04,18.329
1006,2023-02-05,13.529
1007,2023-02-06,19.218
1008,2023-02-07,19.34
1009,2023-02-08,19.094
1010,2023-02-09,19.325
1011,2023-02-10,18.273
1012,2023-02-11,14.277
1013,2023-02-12,12.134
1014,2023-02-13,16.464
1015,2023-02-14,6.214
1016,2023-02-15,21.612
1017,2023-02-16,21.305
1018,2023-02-17,17.841
1019,2023-02-18,18.682
1020,2023-02-19,13.438
1021,2023-02-20,21.096
1022,2023-02-21,16.61
1023,2023-02-22,19.875
1024,2023-02-23,11.992
1025,2023-02-24,13.041
1026,2023-02-25,5.649
1027,2023-02-26,20.388
1028,2023-02-27,20.169
1029,2023-02-28,19.754
523,2023-03-01,13.008
524,2023-03-02,24.309
525,2023-03-03,24.129
526,2023-03-04,13.616
527,2023-03-05,17.471
528,2023-03-06,17.431
529,2023-03-07,24.174
530,2023-03-08,24.644
531,2023-03-09,23.853
532,2023-03-10,8.765
533,2023-03-11,7.45
534,2023-03-12,16.491
535,2023-03-13,21.367
536,2023-03-14,11.378
537,2023-03-15,5.874
538,2023-03-16,17.091
539,2023-03-17,25.553
540,2023-03-18,24.631
541,2023-03-19,10.086
542,2023-03-20,10.901
543,2023-03-21,10.576
544,2023-03-22,25.087
545,2023-03-23,16.275
546,2023-03-24,27.602
547,2023-03-25,22.454
548,2023-03-26,27.971
549,2023-03-27,28.217
550,2023-03-28,27.966
551,2023-03-29,10.296
552,2023-03-30,17.513
553,2023-03-31,25.077
1123,2023-04-01,29.466
1124,2023-04-02,28.862
1125,2023-04-03,19.923
1126,2023-04-04,30.297
1127,2023-04-05,29.733
1128,2023-04-06,29.643
1129,2023-04-07,29.299
1130,2023-04-08,29.061
1131,2023-04-09,28.505
1132,2023-04-10,27.818
1133,2023-04-11,26.033
1134,2023-04-12,7.733
1135,2023-04-13,15.087
1136,2023-04-14,16.645
1137,2023-04-15,29.794
1138,2023-04-16,7.362
1139,2023-04-17,7.901
1140,2023-04-18,22.763
1141,2023-04-19,30.44
1142,2023-04-20,31.098
1143,2023-04-21,30.728
1144,2023-04-22,29.954
1145,2023-04-23,29.335
1146,2023-04-24,27.743
1147,2023-04-25,18.082
1148,2023-04-26,28.033
1149,2023-04-27,28.466
1150,2023-04-28,28.403
1151,2023-04-29,27.786
1152,2023-04-30,15.569
399,2023-05-01,16.675
400,2023-05-02,22.434
401,2023-05-03,26.891
402,2023-05-04,23.618
403,2023-05-05,14.781
404,2023-05-06,31.564
405,2023-05-07,31.356
406,2023-05-08,31.756
407,2023-05-09,30.752
408,2023-05-10,24.897
409,2023-05-11,26.607
410,2023-05-12,19.037
411,2023-05-13,24.353
412,2023-05-14,28.092
413,2023-05-15,23.128
414,2023-05-16,27.901
415,2023-05-17,12.49
416,2023-05-18,16.759
417,2023-05-19,14.395
418,2023-05-20,19.733
419,2023-05-21,24.081
420,2023-05-22,8.86
421,2023-05-23,6.144
422,2023-05-24,14.762
423,2023-05-25,21.43
424,2023-05-26,26.463
425,2023-05-27,17.332
426,2023-05-28,9.806
427,2023-05-29,7.809
428,2023-05-30,13.377
429,2023-05-31,10.217
820,2023-06-01,9.451
821,2023-06-02,21.914
822,2023-06-03,18.278
823,2023-06-04,22.999
824,2023-06-05,14.248
825,2023-06-06,18.069
826,2023-06-07,18.069
827,2023-06-08,20.769
828,2023-06-09,15.233
829,2023-06-10,5.961
830,2023-06-11,9.221
831,2023-06-12,14.877
832,2023-06-13,13.094
833,2023-06-14,15.518
834,2023-06-15,20.831
835,2023-06-16,31.23
836,2023-06-17,32.762
837,2023-06-18,30.164
838,2023-06-19,26.528
839,2023-06-20,33.573
840,2023-06-21,33.988
841,2023-06-22,30.724
842,2023-06-23,33.151
843,2023-06-24,30.343
844,2023-06-25,33.62
845,2023-06-26,32.666
846,2023-06-27,32.063
847,2023-06-28,29.912
848,2023-06-29,31.795
849,2023-06-30,31.861
368,2023-07-01,31.419
369,2023-07-02,30.406
370,2023-07-03,28.622
371,2023-07-04,32.026
372,2023-07-05,33.269
373,2023-07-06,31.15
374,2023-07-07,32.496
375,2023-07-08,31.906
376,2023-07-09,29.968
377,2023-07-10,30.54
378,2023-07-11,31.256
379,2023-07-12,30.78
380,2023-07-13,30.944
381,2023-07-14,31.455
382,2023-07-15,29.095
383,2023-07-16,30.015
384,2023-07-17,30.466
385,2023-07-18,30.539
386,2023-07-19,29.322
387,2023-07-20,30.203
388,2023-07-21,28.016
389,2023-07-22,22.781
390,2023-07-23,8.49
391,2023-07-24,28.8
392,2023-07-25,29.75
393,2023-07-26,29.796
394,2023-07-27,28.446
395,2023-07-28,29.58
396,2023-07-29,25.902
397,2023-07-30,17.905
398,2023-07-31,11.906
941,2023-08-01,26.587
942,2023-08-02,28.562
943,2023-08-03,30.905
944,2023-08-04,30.592
945,2023-08-05,30.426
946,2023-08-06,30.421
947,2023-08-07,29.719
948,2023-08-08,20.332
949,2023-08-09,26.033
950,2023-08-10,21.737
951,2023-08-11,20.225
952,2023-08-12,26.271
953,2023-08-13,27.703
954,2023-08-14,28.084
955,2023-08-15,26.328
956,2023-08-16,26.268
957,2023-08-17,29.07
958,2023-08-18,27.501
959,2023-08-19,18.083
960,2023-08-20,3.387
961,2023-08-21,12.105
962,2023-08-22,29.834
963,2023-08-23,28.895
964,2023-08-24,25.613
965,2023-08-25,28.45
966,2023-08-26,29.15
967,2023-08-27,28.154
968,2023-08-28,27.76
969,2023-08-29,27.382
970,2023-08-30,27.25
971,2023-08-31,22.955
308,2023-09-01,20.849
309,2023-09-02,13.103
310,2023-09-03,18.941
311,2023-09-04,24.623
312,2023-09-05,10.186
313,2023-09-06,26.439
314,2023-09-07,26.25
315,2023-09-08,25.426
316,2023-09-09,24.201
317,2023-09-10,15.195
318,2023-09-11,11.5
319,2023-09-12,25.737
320,2023-09-13,26.24
321,2023-09-14,23.038
322,2023-09-15,8.112
323,2023-09-16,5.691
324,2023-09-17,5.926
325,2023-09-18,14.364
326,2023-09-19,22.301
327,2023-09-20,18.772
328,2023-09-21,15.262
329,2023-09-22,7.584
330,2023-09-23,24.321
331,2023-09-24,23.107
332,2023-09-25,20.984
333,2023-09-26,22.224
334,2023-09-27,20.623
335,2023-09-28,19.52
336,2023-09-29,16.579
337,2023-09-30,11.451
1061,2023-10-01,17.086
1062,2023-10-02,23.575
1063,2023-10-03,23.242
1064,2023-10-04,22.846
1065,2023-10-05,22.588
1066,2023-10-06,22.407
1067,2023-10-07,21.315
1068,2023-10-08,21.844
1069,2023-10-09,20.052
1070,2023-10-10,20.323
1071,2023-10-11,17.701
1072,2023-10-12,20.751
1073,2023-10-13,18.462
1074,2023-10-14,19.253
1075,2023-10-15,21.255
1076,2023-10-16,21.043
1077,2023-10-17,18.663
1078,2023-10-18,20.15
1079,2023-10-19,20.043
1080,2023-10-20,19.45
1081,2023-10-21,19.671
1082,2023-10-22,18.587
1083,2023-10-23,15.72
1084,2023-10-24,18.841
1085,2023-10-25,6.357
1086,2023-10-26,17.815
1087,2023-10-27,16.539
1088,2023-10-28,18.797
1089,2023-10-29,18.756
1090,2023-10-30,19.114
1091,2023-10-31,18.716
62,2023-11-01,16.42
63,2023-11-02,18.084
64,2023-11-03,17.772
65,2023-11-04,17.613
66,2023-11-05,17.339
67,2023-11-06,17.363
68,2023-11-07,15.225
69,2023-11-08,16.712
70,2023-11-09,17.034
71,2023-11-10,16.475
72,2023-11-11,16.683
73,2023-11-12,16.109
74,2023-11-13,12.741
75,2023-11-14,15.42
76,2023-11-15,4.627
77,2023-11-16,12.382
78,2023-11-17,15.747
79,2023-11-18,10.413
80,2023-11-19,12.362
81,2023-11-20,16.227
