,Time,Production
372,2022-06-03,29.839
373,2022-06-04,22.379
374,2022-06-05,30.843
375,2022-06-06,31.75
376,2022-06-07,30.62
377,2022-06-08,31.342
378,2022-06-09,30.764
379,2022-06-10,31.713
380,2022-06-11,31.557
381,2022-06-12,31.804
382,2022-06-13,22.605
383,2022-06-14,32.091
384,2022-06-15,30.221
385,2022-06-16,31.597
386,2022-06-17,32.604
387,2022-06-18,32.929
388,2022-06-19,33.345
389,2022-06-20,32.539
390,2022-06-21,31.408
391,2022-06-22,27.359
392,2022-06-23,31.482
393,2022-06-24,32.029
394,2022-06-25,32.6
395,2022-06-26,32.372
396,2022-06-27,30.575
397,2022-06-28,30.809
398,2022-06-29,30.568
399,2022-06-30,30.9
818,2022-07-01,31.096
819,2022-07-02,31.366
820,2022-07-03,32.157
821,2022-07-04,31.931
822,2022-07-05,30.872
823,2022-07-06,25.272
824,2022-07-07,30.702
825,2022-07-08,31.099
826,2022-07-09,31.635
827,2022-07-10,31.157
828,2022-07-11,29.668
829,2022-07-12,27.158
830,2022-07-13,29.707
831,2022-07-14,27.921
832,2022-07-15,29.998
833,2022-07-16,29.213
834,2022-07-17,24.807
835,2022-07-18,28.748
836,2022-07-19,29.128
837,2022-07-20,23.847
838,2022-07-21,27.341
839,2022-07-22,28.457
840,2022-07-23,26.533
841,2022-07-24,28.748
842,2022-07-25,28.554
843,2022-07-26,26.582
844,2022-07-27,29.093
845,2022-07-28,25.9
846,2022-07-29,25.863
847,2022-07-30,25.501
848,2022-07-31,24.618
246,2022-08-01,28.55
247,2022-08-02,28.278
248,2022-08-03,25.046
249,2022-08-04,15.736
250,2022-08-05,28.204
251,2022-08-06,29.21
252,2022-08-07,22.086
253,2022-08-08,27.034
254,2022-08-09,28.202
255,2022-08-10,29.074
256,2022-08-11,29.701
257,2022-08-12,25.802
258,2022-08-13,27.93
259,2022-08-14,28.33
260,2022-08-15,27.979
261,2022-08-16,28.278
262,2022-08-17,28.348
263,2022-08-18,25.614
264,2022-08-19,27.337
265,2022-08-20,26.612
266,2022-08-21,21.363
267,2022-08-22,26.1
268,2022-08-23,26.057
269,2022-08-24,26.854
270,2022-08-25,27.112
271,2022-08-26,26.959
272,2022-08-27,27.05
273,2022-08-28,26.419
274,2022-08-29,26.155
275,2022-08-30,27.085
276,2022-08-31,26.399
62,2022-09-01,25.319
63,2022-09-02,24.542
64,2022-09-03,24.772
65,2022-09-04,11.372
66,2022-09-05,0.0
67,2022-09-06,0.0
68,2022-09-07,0.0
69,2022-09-08,0.0
70,2022-09-09,0.0
71,2022-09-10,0.0
72,2022-09-11,0.0
73,2022-09-12,0.0
74,2022-09-13,0.0
75,2022-09-14,0.0
76,2022-09-15,0.0
77,2022-09-16,0.0
78,2022-09-17,0.0
79,2022-09-18,0.0
80,2022-09-19,0.0
81,2022-09-20,0.0
82,2022-09-21,0.0
83,2022-09-22,0.0
84,2022-09-23,0.0
85,2022-09-24,0.0
86,2022-09-25,0.0
87,2022-09-26,0.0
88,2022-09-27,0.0
89,2022-09-28,0.0
90,2022-09-29,0.0
91,2022-09-30,0.0
726,2022-10-01,0.0
727,2022-10-02,0.0
728,2022-10-03,0.0
729,2022-10-04,0.0
730,2022-10-05,0.0
731,2022-10-06,0.0
732,2022-10-07,0.0
733,2022-10-08,0.0
734,2022-10-09,0.0
735,2022-10-10,0.0
736,2022-10-11,0.0
737,2022-10-12,0.0
738,2022-10-13,0.0
739,2022-10-14,0.0
740,2022-10-15,0.0
741,2022-10-16,0.0
742,2022-10-17,0.0
743,2022-10-18,0.0
744,2022-10-19,0.0
745,2022-10-20,0.0
746,2022-10-21,0.0
747,2022-10-22,0.0
748,2022-10-23,0.0
749,2022-10-24,0.0
750,2022-10-25,0.0
751,2022-10-26,0.0
752,2022-10-27,0.0
753,2022-10-28,0.0
754,2022-10-29,0.0
755,2022-10-30,0.0
756,2022-10-31,7.392
486,2022-11-01,15.868
487,2022-11-02,15.563
488,2022-11-03,16.291
489,2022-11-04,18.091
490,2022-11-05,18.259
491,2022-11-06,17.105
492,2022-11-07,12.011
493,2022-11-08,5.206
494,2022-11-09,16.372
495,2022-11-10,17.7
496,2022-11-11,16.733
497,2022-11-12,17.371
498,2022-11-13,14.243
499,2022-11-14,16.793
500,2022-11-15,16.612
501,2022-11-16,17.32
502,2022-11-17,12.68
503,2022-11-18,16.21
504,2022-11-19,16.101
505,2022-11-20,15.89
506,2022-11-21,14.765
507,2022-11-22,15.121
508,2022-11-23,15.588
509,2022-11-24,15.867
510,2022-11-25,15.539
511,2022-11-26,15.132
512,2022-11-27,14.961
513,2022-11-28,9.723
514,2022-11-29,12.095
515,2022-11-30,9.57
787,2022-12-01,6.289
788,2022-12-02,11.848
789,2022-12-03,10.438
790,2022-12-04,13.973
791,2022-12-05,12.436
792,2022-12-06,9.569
793,2022-12-07,12.422
794,2022-12-08,14.951
795,2022-12-09,14.549
796,2022-12-10,14.536
797,2022-12-11,3.242
798,2022-12-12,9.843
799,2022-12-13,12.754
800,2022-12-14,14.523
801,2022-12-15,10.728
802,2022-12-16,13.666
803,2022-12-17,10.657
804,2022-12-18,14.08
805,2022-12-19,14.537
806,2022-12-20,13.787
807,2022-12-21,14.132
808,2022-12-22,12.64
809,2022-12-23,13.696
810,2022-12-24,13.951
811,2022-12-25,12.941
812,2022-12-26,11.751
813,2022-12-27,8.403
814,2022-12-28,8.331
815,2022-12-29,7.095
816,2022-12-30,4.327
817,2022-12-31,4.608
606,2023-01-01,5.699
607,2023-01-02,8.708
608,2023-01-03,7.743
609,2023-01-04,10.872
610,2023-01-05,4.573
611,2023-01-06,15.013
612,2023-01-07,13.708
613,2023-01-08,14.976
614,2023-01-09,11.963
615,2023-01-10,4.181
616,2023-01-11,12.402
617,2023-01-12,12.906
618,2023-01-13,12.37
619,2023-01-14,3.951
620,2023-01-15,6.473
621,2023-01-16,6.741
622,2023-01-17,13.447
623,2023-01-18,15.948
624,2023-01-19,15.294
625,2023-01-20,15.018
626,2023-01-21,16.77
627,2023-01-22,15.115
628,2023-01-23,17.119
629,2023-01-24,17.128
630,2023-01-25,16.815
631,2023-01-26,17.537
632,2023-01-27,17.498
633,2023-01-28,15.425
634,2023-01-29,4.743
635,2023-01-30,7.552
636,2023-01-31,18.087
667,2023-02-01,18.184
668,2023-02-02,17.303
669,2023-02-03,14.988
670,2023-02-04,18.329
671,2023-02-05,13.529
672,2023-02-06,19.218
673,2023-02-07,19.34
674,2023-02-08,19.094
675,2023-02-09,19.325
676,2023-02-10,18.273
677,2023-02-11,14.277
678,2023-02-12,12.134
679,2023-02-13,16.464
680,2023-02-14,6.214
681,2023-02-15,21.612
682,2023-02-16,21.305
683,2023-02-17,17.841
684,2023-02-18,18.682
685,2023-02-19,13.438
686,2023-02-20,21.096
687,2023-02-21,16.61
688,2023-02-22,19.875
689,2023-02-23,11.992
690,2023-02-24,13.041
691,2023-02-25,5.649
692,2023-02-26,20.388
693,2023-02-27,20.169
694,2023-02-28,19.754
339,2023-03-01,13.008
340,2023-03-02,24.309
341,2023-03-03,24.129
342,2023-03-04,13.616
343,2023-03-05,17.471
344,2023-03-06,17.431
345,2023-03-07,24.174
346,2023-03-08,24.644
347,2023-03-09,23.853
348,2023-03-10,8.765
349,2023-03-11,7.45
350,2023-03-12,16.491
351,2023-03-13,21.367
352,2023-03-14,11.378
353,2023-03-15,5.874
354,2023-03-16,17.091
355,2023-03-17,25.553
356,2023-03-18,24.631
357,2023-03-19,10.086
358,2023-03-20,10.901
359,2023-03-21,10.576
360,2023-03-22,25.087
361,2023-03-23,16.275
362,2023-03-24,27.602
363,2023-03-25,22.454
364,2023-03-26,27.971
365,2023-03-27,28.217
366,2023-03-28,27.966
367,2023-03-29,10.296
368,2023-03-30,17.513
369,2023-03-31,25.077
757,2023-04-01,29.466
758,2023-04-02,28.862
759,2023-04-03,19.923
760,2023-04-04,30.297
761,2023-04-05,29.733
762,2023-04-06,29.643
763,2023-04-07,29.299
764,2023-04-08,29.061
765,2023-04-09,28.505
766,2023-04-10,27.818
767,2023-04-11,26.033
768,2023-04-12,7.733
769,2023-04-13,15.087
770,2023-04-14,16.645
771,2023-04-15,29.794
772,2023-04-16,7.362
773,2023-04-17,7.901
774,2023-04-18,22.763
775,2023-04-19,30.44
776,2023-04-20,31.098
777,2023-04-21,30.728
778,2023-04-22,29.954
779,2023-04-23,29.335
780,2023-04-24,27.743
781,2023-04-25,18.082
782,2023-04-26,28.033
783,2023-04-27,28.466
784,2023-04-28,28.403
785,2023-04-29,27.786
786,2023-04-30,15.569
215,2023-05-01,16.675
216,2023-05-02,22.434
217,2023-05-03,26.891
218,2023-05-04,23.618
219,2023-05-05,14.781
220,2023-05-06,31.564
221,2023-05-07,31.356
222,2023-05-08,31.756
223,2023-05-09,30.752
224,2023-05-10,24.897
225,2023-05-11,26.607
226,2023-05-12,19.037
227,2023-05-13,24.353
228,2023-05-14,28.092
229,2023-05-15,23.128
230,2023-05-16,27.901
231,2023-05-17,12.49
232,2023-05-18,16.759
233,2023-05-19,14.395
234,2023-05-20,19.733
235,2023-05-21,24.081
236,2023-05-22,8.86
237,2023-05-23,6.144
238,2023-05-24,14.762
239,2023-05-25,21.43
240,2023-05-26,26.463
241,2023-05-27,17.332
242,2023-05-28,9.806
243,2023-05-29,7.809
244,2023-05-30,13.377
245,2023-05-31,10.217
516,2023-06-01,9.451
517,2023-06-02,21.914
518,2023-06-03,18.278
519,2023-06-04,22.999
520,2023-06-05,14.248
521,2023-06-06,18.069
522,2023-06-07,18.069
523,2023-06-08,20.769
524,2023-06-09,15.233
525,2023-06-10,5.961
526,2023-06-11,9.221
527,2023-06-12,14.877
528,2023-06-13,13.094
529,2023-06-14,15.518
530,2023-06-15,20.831
531,2023-06-16,31.23
532,2023-06-17,32.762
533,2023-06-18,30.164
534,2023-06-19,26.528
535,2023-06-20,33.573
536,2023-06-21,33.988
537,2023-06-22,30.724
538,2023-06-23,33.151
539,2023-06-24,30.343
540,2023-06-25,33.62
541,2023-06-26,32.666
542,2023-06-27,32.063
543,2023-06-28,29.912
544,2023-06-29,31.795
545,2023-06-30,31.861
