,Time,Production
403,2022-06-03,29.839
404,2022-06-04,22.379
405,2022-06-05,30.843
406,2022-06-06,31.75
407,2022-06-07,30.62
408,2022-06-08,31.342
409,2022-06-09,30.764
410,2022-06-10,31.713
411,2022-06-11,31.557
412,2022-06-12,31.804
413,2022-06-13,22.605
414,2022-06-14,32.091
415,2022-06-15,30.221
416,2022-06-16,31.597
417,2022-06-17,32.604
418,2022-06-18,32.929
419,2022-06-19,33.345
420,2022-06-20,32.539
421,2022-06-21,31.408
422,2022-06-22,27.359
423,2022-06-23,31.482
424,2022-06-24,32.029
425,2022-06-25,32.6
426,2022-06-26,32.372
427,2022-06-27,30.575
428,2022-06-28,30.809
429,2022-06-29,30.568
430,2022-06-30,30.9
910,2022-07-01,31.096
911,2022-07-02,31.366
912,2022-07-03,32.157
913,2022-07-04,31.931
914,2022-07-05,30.872
915,2022-07-06,25.272
916,2022-07-07,30.702
917,2022-07-08,31.099
918,2022-07-09,31.635
919,2022-07-10,31.157
920,2022-07-11,29.668
921,2022-07-12,27.158
922,2022-07-13,29.707
923,2022-07-14,27.921
924,2022-07-15,29.998
925,2022-07-16,29.213
926,2022-07-17,24.807
927,2022-07-18,28.748
928,2022-07-19,29.128
929,2022-07-20,23.847
930,2022-07-21,27.341
931,2022-07-22,28.457
932,2022-07-23,26.533
933,2022-07-24,28.748
934,2022-07-25,28.554
935,2022-07-26,26.582
936,2022-07-27,29.093
937,2022-07-28,25.9
938,2022-07-29,25.863
939,2022-07-30,25.501
940,2022-07-31,24.618
277,2022-08-01,28.55
278,2022-08-02,28.278
279,2022-08-03,25.046
280,2022-08-04,15.736
281,2022-08-05,28.204
282,2022-08-06,29.21
283,2022-08-07,22.086
284,2022-08-08,27.034
285,2022-08-09,28.202
286,2022-08-10,29.074
287,2022-08-11,29.701
288,2022-08-12,25.802
289,2022-08-13,27.93
290,2022-08-14,28.33
291,2022-08-15,27.979
292,2022-08-16,28.278
293,2022-08-17,28.348
294,2022-08-18,25.614
295,2022-08-19,27.337
296,2022-08-20,26.612
297,2022-08-21,21.363
298,2022-08-22,26.1
299,2022-08-23,26.057
300,2022-08-24,26.854
301,2022-08-25,27.112
302,2022-08-26,26.959
303,2022-08-27,27.05
304,2022-08-28,26.419
305,2022-08-29,26.155
306,2022-08-30,27.085
307,2022-08-31,26.399
62,2022-09-01,25.319
63,2022-09-02,24.542
64,2022-09-03,24.772
65,2022-09-04,11.372
66,2022-09-05,0.0
67,2022-09-06,0.0
68,2022-09-07,0.0
69,2022-09-08,0.0
70,2022-09-09,0.0
71,2022-09-10,0.0
72,2022-09-11,0.0
73,2022-09-12,0.0
74,2022-09-13,0.0
75,2022-09-14,0.0
76,2022-09-15,0.0
77,2022-09-16,0.0
78,2022-09-17,0.0
79,2022-09-18,0.0
80,2022-09-19,0.0
81,2022-09-20,0.0
82,2022-09-21,0.0
83,2022-09-22,0.0
84,2022-09-23,0.0
85,2022-09-24,0.0
86,2022-09-25,0.0
87,2022-09-26,0.0
88,2022-09-27,0.0
89,2022-09-28,0.0
90,2022-09-29,0.0
91,2022-09-30,0.0
818,2022-10-01,0.0
819,2022-10-02,0.0
820,2022-10-03,0.0
821,2022-10-04,0.0
822,2022-10-05,0.0
823,2022-10-06,0.0
824,2022-10-07,0.0
825,2022-10-08,0.0
826,2022-10-09,0.0
827,2022-10-10,0.0
828,2022-10-11,0.0
829,2022-10-12,0.0
830,2022-10-13,0.0
831,2022-10-14,0.0
832,2022-10-15,0.0
833,2022-10-16,0.0
834,2022-10-17,0.0
835,2022-10-18,0.0
836,2022-10-19,0.0
837,2022-10-20,0.0
838,2022-10-21,0.0
839,2022-10-22,0.0
840,2022-10-23,0.0
841,2022-10-24,0.0
842,2022-10-25,0.0
843,2022-10-26,0.0
844,2022-10-27,0.0
845,2022-10-28,0.0
846,2022-10-29,0.0
847,2022-10-30,0.0
848,2022-10-31,7.392
517,2022-11-01,15.868
518,2022-11-02,15.563
519,2022-11-03,16.291
520,2022-11-04,18.091
521,2022-11-05,18.259
522,2022-11-06,17.105
523,2022-11-07,12.011
524,2022-11-08,5.206
525,2022-11-09,16.372
526,2022-11-10,17.7
527,2022-11-11,16.733
528,2022-11-12,17.371
529,2022-11-13,14.243
530,2022-11-14,16.793
531,2022-11-15,16.612
532,2022-11-16,17.32
533,2022-11-17,12.68
534,2022-11-18,16.21
535,2022-11-19,16.101
536,2022-11-20,15.89
537,2022-11-21,14.765
538,2022-11-22,15.121
539,2022-11-23,15.588
540,2022-11-24,15.867
541,2022-11-25,15.539
542,2022-11-26,15.132
543,2022-11-27,14.961
544,2022-11-28,9.723
545,2022-11-29,12.095
546,2022-11-30,9.57
879,2022-12-01,6.289
880,2022-12-02,11.848
881,2022-12-03,10.438
882,2022-12-04,13.973
883,2022-12-05,12.436
884,2022-12-06,9.569
885,2022-12-07,12.422
886,2022-12-08,14.951
887,2022-12-09,14.549
888,2022-12-10,14.536
889,2022-12-11,3.242
890,2022-12-12,9.843
891,2022-12-13,12.754
892,2022-12-14,14.523
893,2022-12-15,10.728
894,2022-12-16,13.666
895,2022-12-17,10.657
896,2022-12-18,14.08
897,2022-12-19,14.537
898,2022-12-20,13.787
899,2022-12-21,14.132
900,2022-12-22,12.64
901,2022-12-23,13.696
902,2022-12-24,13.951
903,2022-12-25,12.941
904,2022-12-26,11.751
905,2022-12-27,8.403
906,2022-12-28,8.331
907,2022-12-29,7.095
908,2022-12-30,4.327
909,2022-12-31,4.608
637,2023-01-01,5.699
638,2023-01-02,8.708
639,2023-01-03,7.743
640,2023-01-04,10.872
641,2023-01-05,4.573
642,2023-01-06,15.013
643,2023-01-07,13.708
644,2023-01-08,14.976
645,2023-01-09,11.963
646,2023-01-10,4.181
647,2023-01-11,12.402
648,2023-01-12,12.906
649,2023-01-13,12.37
650,2023-01-14,3.951
651,2023-01-15,6.473
652,2023-01-16,6.741
653,2023-01-17,13.447
654,2023-01-18,15.948
655,2023-01-19,15.294
656,2023-01-20,15.018
657,2023-01-21,16.77
658,2023-01-22,15.115
659,2023-01-23,17.119
660,2023-01-24,17.128
661,2023-01-25,16.815
662,2023-01-26,17.537
663,2023-01-27,17.498
664,2023-01-28,15.425
665,2023-01-29,4.743
666,2023-01-30,7.552
667,2023-01-31,18.087
729,2023-02-01,18.184
730,2023-02-02,17.303
731,2023-02-03,14.988
732,2023-02-04,18.329
733,2023-02-05,13.529
734,2023-02-06,19.218
735,2023-02-07,19.34
736,2023-02-08,19.094
737,2023-02-09,19.325
738,2023-02-10,18.273
739,2023-02-11,14.277
740,2023-02-12,12.134
741,2023-02-13,16.464
742,2023-02-14,6.214
743,2023-02-15,21.612
744,2023-02-16,21.305
745,2023-02-17,17.841
746,2023-02-18,18.682
747,2023-02-19,13.438
748,2023-02-20,21.096
749,2023-02-21,16.61
750,2023-02-22,19.875
751,2023-02-23,11.992
752,2023-02-24,13.041
753,2023-02-25,5.649
754,2023-02-26,20.388
755,2023-02-27,20.169
756,2023-02-28,19.754
370,2023-03-01,13.008
371,2023-03-02,24.309
372,2023-03-03,24.129
373,2023-03-04,13.616
374,2023-03-05,17.471
375,2023-03-06,17.431
376,2023-03-07,24.174
377,2023-03-08,24.644
378,2023-03-09,23.853
379,2023-03-10,8.765
380,2023-03-11,7.45
381,2023-03-12,16.491
382,2023-03-13,21.367
383,2023-03-14,11.378
384,2023-03-15,5.874
385,2023-03-16,17.091
386,2023-03-17,25.553
387,2023-03-18,24.631
388,2023-03-19,10.086
389,2023-03-20,10.901
390,2023-03-21,10.576
391,2023-03-22,25.087
392,2023-03-23,16.275
393,2023-03-24,27.602
394,2023-03-25,22.454
395,2023-03-26,27.971
396,2023-03-27,28.217
397,2023-03-28,27.966
398,2023-03-29,10.296
399,2023-03-30,17.513
400,2023-03-31,25.077
849,2023-04-01,29.466
850,2023-04-02,28.862
851,2023-04-03,19.923
852,2023-04-04,30.297
853,2023-04-05,29.733
854,2023-04-06,29.643
855,2023-04-07,29.299
856,2023-04-08,29.061
857,2023-04-09,28.505
858,2023-04-10,27.818
859,2023-04-11,26.033
860,2023-04-12,7.733
861,2023-04-13,15.087
862,2023-04-14,16.645
863,2023-04-15,29.794
864,2023-04-16,7.362
865,2023-04-17,7.901
866,2023-04-18,22.763
867,2023-04-19,30.44
868,2023-04-20,31.098
869,2023-04-21,30.728
870,2023-04-22,29.954
871,2023-04-23,29.335
872,2023-04-24,27.743
873,2023-04-25,18.082
874,2023-04-26,28.033
875,2023-04-27,28.466
876,2023-04-28,28.403
877,2023-04-29,27.786
878,2023-04-30,15.569
246,2023-05-01,16.675
247,2023-05-02,22.434
248,2023-05-03,26.891
249,2023-05-04,23.618
250,2023-05-05,14.781
251,2023-05-06,31.564
252,2023-05-07,31.356
253,2023-05-08,31.756
254,2023-05-09,30.752
255,2023-05-10,24.897
256,2023-05-11,26.607
257,2023-05-12,19.037
258,2023-05-13,24.353
259,2023-05-14,28.092
260,2023-05-15,23.128
261,2023-05-16,27.901
262,2023-05-17,12.49
263,2023-05-18,16.759
264,2023-05-19,14.395
265,2023-05-20,19.733
266,2023-05-21,24.081
267,2023-05-22,8.86
268,2023-05-23,6.144
269,2023-05-24,14.762
270,2023-05-25,21.43
271,2023-05-26,26.463
272,2023-05-27,17.332
273,2023-05-28,9.806
274,2023-05-29,7.809
275,2023-05-30,13.377
276,2023-05-31,10.217
547,2023-06-01,9.451
548,2023-06-02,21.914
549,2023-06-03,18.278
550,2023-06-04,22.999
551,2023-06-05,14.248
552,2023-06-06,18.069
553,2023-06-07,18.069
554,2023-06-08,20.769
555,2023-06-09,15.233
556,2023-06-10,5.961
557,2023-06-11,9.221
558,2023-06-12,14.877
559,2023-06-13,13.094
560,2023-06-14,15.518
561,2023-06-15,20.831
562,2023-06-16,31.23
563,2023-06-17,32.762
564,2023-06-18,30.164
565,2023-06-19,26.528
566,2023-06-20,33.573
567,2023-06-21,33.988
568,2023-06-22,30.724
569,2023-06-23,33.151
570,2023-06-24,30.343
571,2023-06-25,33.62
572,2023-06-26,32.666
573,2023-06-27,32.063
574,2023-06-28,29.912
575,2023-06-29,31.795
576,2023-06-30,31.861
215,2023-07-01,31.419
216,2023-07-02,30.406
217,2023-07-03,28.622
218,2023-07-04,32.026
219,2023-07-05,33.269
220,2023-07-06,31.15
221,2023-07-07,32.496
222,2023-07-08,31.906
223,2023-07-09,29.968
224,2023-07-10,30.54
225,2023-07-11,31.256
226,2023-07-12,30.78
227,2023-07-13,30.944
228,2023-07-14,31.455
229,2023-07-15,29.095
230,2023-07-16,30.015
231,2023-07-17,30.466
232,2023-07-18,30.539
233,2023-07-19,29.322
234,2023-07-20,30.203
235,2023-07-21,28.016
236,2023-07-22,22.781
237,2023-07-23,8.49
238,2023-07-24,28.8
239,2023-07-25,29.75
240,2023-07-26,29.796
241,2023-07-27,28.446
242,2023-07-28,29.58
243,2023-07-29,25.902
244,2023-07-30,17.905
245,2023-07-31,11.906
668,2023-08-01,26.587
669,2023-08-02,28.562
670,2023-08-03,30.905
671,2023-08-04,30.592
672,2023-08-05,30.426
673,2023-08-06,30.421
674,2023-08-07,29.719
675,2023-08-08,20.332
676,2023-08-09,26.033
677,2023-08-10,21.737
678,2023-08-11,20.225
679,2023-08-12,26.271
680,2023-08-13,27.703
681,2023-08-14,28.084
682,2023-08-15,26.328
683,2023-08-16,26.268
684,2023-08-17,29.07
685,2023-08-18,27.501
686,2023-08-19,18.083
687,2023-08-20,3.387
688,2023-08-21,12.105
689,2023-08-22,29.834
690,2023-08-23,28.895
691,2023-08-24,25.613
692,2023-08-25,28.45
693,2023-08-26,29.15
694,2023-08-27,28.154
695,2023-08-28,27.76
696,2023-08-29,27.382
697,2023-08-30,27.25
698,2023-08-31,22.955
788,2023-09-01,20.849
789,2023-09-02,13.103
790,2023-09-03,18.941
791,2023-09-04,24.623
792,2023-09-05,10.186
793,2023-09-06,26.439
794,2023-09-07,26.25
795,2023-09-08,25.426
796,2023-09-09,24.201
797,2023-09-10,15.195
798,2023-09-11,11.5
799,2023-09-12,25.737
800,2023-09-13,26.24
801,2023-09-14,23.038
802,2023-09-15,8.112
803,2023-09-16,5.691
804,2023-09-17,5.926
805,2023-09-18,14.364
806,2023-09-19,22.301
807,2023-09-20,18.772
808,2023-09-21,15.262
809,2023-09-22,7.584
810,2023-09-23,24.321
811,2023-09-24,23.107
812,2023-09-25,20.984
813,2023-09-26,22.224
814,2023-09-27,20.623
815,2023-09-28,19.52
816,2023-09-29,16.579
817,2023-09-30,11.451
